Run_ID,Instellation (W/m^2),Spectral_Type,R_Planet (m),M_Planet (kg),P_Surface (Pa),x_CO2,x_H2O,Albedo,Recirculation_Factor,Rainout,Relative Humidity,August Roche Magnus,Cloud Cover,Cloud Destruction,Moist Convection,Surface_Temp (K),Status
run_1,1337.6999684531972,M5,6371000.0,5.972e+24,511372.67913003766,5.714974511357954e-06,2.1843944107250376e-05,0.05,0.6666,True,0.77,False,0.55,True,True,376.69,Success
run_4,1900.227433613328,M5,6371000.0,5.972e+24,22278.947812426173,0.0095450217902281,0.0431468879696218,0.05,0.6666,True,0.77,False,0.55,True,True,428.401,Success
run_5,1110.2756315781444,M5,6371000.0,5.972e+24,556730.0473806601,0.000187031835124,0.0124775454778427,0.05,0.6666,True,0.77,False,0.55,True,True,484.552,Success
run_3,1396.3569316590672,M5,6371000.0,5.972e+24,279286.8130574846,0.9482528282925012,0.1748648380600152,0.05,0.6666,True,0.77,False,0.55,True,True,534.145,Success
run_0,2022.5822804847176,M5,6371000.0,5.972e+24,151693.1842663754,0.0002388645616932,0.799748589750081,0.05,0.6666,True,0.77,False,0.55,True,True,578.987,Success
run_9,1795.0787051220027,M5,6371000.0,5.972e+24,904599.0216465018,0.0874801348353254,0.0266653043776482,0.05,0.6666,True,0.77,False,0.55,True,True,560.247,Success
run_6,1127.2305489741111,M5,6371000.0,5.972e+24,13737.847753342416,0.5556680131801671,1.0023217432795988e-05,0.05,0.6666,True,0.77,False,0.55,True,True,352.928,Success
run_7,867.9691175268946,M5,6371000.0,5.972e+24,130253.7253646396,0.0003990015053181,5.023620529600407e-06,0.05,0.6666,True,0.77,False,0.55,True,True,328.023,Success
run_2,482.520366914893,M5,6371000.0,5.972e+24,337372.06462129543,4.151751327897201e-06,0.2679052562830382,0.05,0.6666,True,0.77,False,0.55,True,True,356.781,Success
run_15,1747.912837642968,M5,6371000.0,5.972e+24,676178.0808264056,1.0277446242234706e-06,0.000138741532579,0.05,0.6666,True,0.77,False,0.55,True,True,412.54,Success
run_13,1633.978518897905,M5,6371000.0,5.972e+24,162332.04118506834,0.004068628467823,0.0141554808414467,0.05,0.6666,True,0.77,False,0.55,True,True,477.856,Success
run_8,1306.6381870086389,M5,6371000.0,5.972e+24,10892.035503794858,0.0007284982037884,0.0001438601274328,0.05,0.6666,True,0.77,False,0.55,True,True,355.575,Success
run_16,390.1695572183076,M5,6371000.0,5.972e+24,173734.4314784369,0.000130023703274,0.0015343194429413,0.05,0.6666,True,0.77,False,0.55,True,True,288.814,Success
run_10,1942.8988160747715,M5,6371000.0,5.972e+24,78246.52596913015,0.0009928116376065,1.279540846180113e-06,0.05,0.6666,True,0.77,False,0.55,True,True,397.678,Success
run_12,1393.2054481617308,M5,6371000.0,5.972e+24,10410.278116816236,4.6846909101434416e-05,0.0002061537647252,0.05,0.6666,True,0.77,False,0.55,True,True,360.626,Success
run_11,1221.2225672984866,M5,6371000.0,5.972e+24,57975.73021234697,0.2193787360603527,1.0547476791920426e-06,0.05,0.6666,True,0.77,False,0.55,True,True,366.919,Success
run_17,1343.420254587385,M5,6371000.0,5.972e+24,99085.83953019023,1.5199471889346815e-06,0.0479613763625446,0.05,0.6666,True,0.77,False,0.55,True,True,410.624,Success
run_19,2033.0891909065049,M5,6371000.0,5.972e+24,275242.44942960696,0.0004198169259946,0.0021124841968691,0.05,0.6666,True,0.77,False,0.55,True,True,470.09,Success
run_22,703.9151368079247,M5,6371000.0,5.972e+24,20195.5512484521,0.0220078597282318,0.1348822779560805,0.05,0.6666,True,0.77,False,0.55,True,True,331.997,Success
run_24,165.34612276212357,M5,6371000.0,5.972e+24,125498.02010361,0.71679758154905,3.487600923615889e-06,0.05,0.6666,True,0.77,False,0.55,True,True,211.944,Success
run_23,1131.3132141430206,M5,6371000.0,5.972e+24,29924.95035326531,0.0002850594577091,0.6093289460373451,0.05,0.6666,True,0.77,False,0.55,True,True,392.156,Success
run_18,2034.6691051913365,M5,6371000.0,5.972e+24,388507.3195079031,0.008396406576428,0.0001368796983849,0.05,0.6666,True,0.77,False,0.55,True,True,454.049,Success
run_20,1572.4151465448388,M5,6371000.0,5.972e+24,26701.70535493688,0.0049549202922162,0.0028142907492984,0.05,0.6666,True,0.77,False,0.55,True,True,388.777,Success
run_21,524.4206113105183,M5,6371000.0,5.972e+24,80035.69630239444,0.0044218314800976,0.0001771546236771,0.05,0.6666,True,0.77,False,0.55,True,True,283.886,Success
run_28,847.8987931792036,M5,6371000.0,5.972e+24,796392.0585792422,0.0755671080067004,2.031634940431102e-06,0.05,0.6666,True,0.77,False,0.55,True,True,376.487,Success
run_14,1327.9708748469611,M5,6371000.0,5.972e+24,14093.913945368737,0.0350622657426623,6.421061408988963e-05,0.05,0.6666,True,0.77,False,0.55,True,True,362.257,Success
run_25,1064.1815046866757,M5,6371000.0,5.972e+24,17524.37552023825,0.3591147647166005,2.129698443516865e-05,0.05,0.6666,True,0.77,False,0.55,True,True,348.095,Success
run_30,736.2619727338317,M5,6371000.0,5.972e+24,89466.82155464479,1.0367912288260791e-05,0.1766505343267652,0.05,0.6666,True,0.77,False,0.55,True,True,359.102,Success
run_29,788.0642427264726,M5,6371000.0,5.972e+24,79728.29846807575,0.0012229086312822,0.8628810229961377,0.05,0.6666,True,0.77,False,0.55,True,True,436.393,Success
run_32,417.4486620054891,M5,6371000.0,5.972e+24,183090.62128157567,0.076676173132835,0.0527535375434655,0.05,0.6666,True,0.77,False,0.55,True,True,348.85,Success
run_26,1369.4451645360105,M5,6371000.0,5.972e+24,11126.213758443026,0.0269529050689461,6.864501240147605e-05,0.05,0.6666,True,0.77,False,0.55,True,True,363.674,Success
run_27,953.7069079133556,M5,6371000.0,5.972e+24,43030.12747208435,3.6023331312391696e-05,2.626531150934573e-05,0.05,0.6666,True,0.77,False,0.55,True,True,329.13,Success
run_34,394.8799956052343,M5,6371000.0,5.972e+24,52689.70465827091,0.3685407732284187,1.4626317268538048e-06,0.05,0.6666,True,0.77,False,0.55,True,True,264.186,Success
run_36,456.5199594762451,M5,6371000.0,5.972e+24,208199.6618597968,1.948946247890583e-05,0.0048574205516836,0.05,0.6666,True,0.77,False,0.55,True,True,296.471,Success
run_37,1540.2412974689014,M5,6371000.0,5.972e+24,23777.51438369912,4.631365473885242e-05,0.5447991946892082,0.05,0.6666,True,0.77,False,0.55,True,True,418.854,Success
run_31,1234.8993258407393,M5,6371000.0,5.972e+24,178623.0258314407,0.0029807988406989,5.773627110313125e-05,0.05,0.6666,True,0.77,False,0.55,True,True,370.202,Success
run_38,1774.7375375934992,M5,6371000.0,5.972e+24,116019.40495033022,0.0048941174513719,0.1812176503152457,0.05,0.6666,True,0.77,False,0.55,True,True,555.84,Success
run_43,1859.2958197959424,M5,6371000.0,5.972e+24,62028.22327031247,1.647025890180422e-06,0.0287872544732478,0.05,0.6666,True,0.77,False,0.55,True,True,423.322,Success
run_33,730.9665708354248,M5,6371000.0,5.972e+24,399006.3016090749,0.0041403903372613,4.76243098760532e-06,0.05,0.6666,True,0.77,False,0.55,True,True,335.737,Success
run_35,378.730390948719,M5,6371000.0,5.972e+24,88557.85907251974,0.0001481243513211,1.0314760312536154e-05,0.05,0.6666,True,0.77,False,0.55,True,True,256.914,Success
run_39,296.64330600635185,M5,6371000.0,5.972e+24,40159.49604917271,0.0784846798662251,0.0001580973589873,0.05,0.6666,True,0.77,False,0.55,True,True,250.486,Success
run_42,152.38407542227634,M5,6371000.0,5.972e+24,14450.51349634562,8.675875455420633e-05,0.0461941093749998,0.05,0.6666,True,0.77,False,0.55,True,True,217.655,Success
run_40,1964.785775548596,M5,6371000.0,5.972e+24,69692.54401327494,9.99213574576158e-06,6.482588608033043e-06,0.05,0.6666,True,0.77,False,0.55,True,True,394.077,Success
run_41,1348.3448188529428,M5,6371000.0,5.972e+24,774533.9421033743,0.0001146792925886,1.6849181834908515e-06,0.05,0.6666,True,0.77,False,0.55,True,True,376.475,Success
run_45,550.7474021849471,M5,6371000.0,5.972e+24,236530.01146965625,1.1665071101107789e-05,0.1413297393069371,0.05,0.6666,True,0.77,False,0.55,True,True,372.627,Success
run_44,1179.733931516133,M5,6371000.0,5.972e+24,283703.92173043475,0.1172369044858232,5.636846972340118e-05,0.05,0.6666,True,0.77,False,0.55,True,True,390.937,Success
run_48,1422.0595146022767,M5,6371000.0,5.972e+24,143569.5871864186,0.1056911166258639,0.7087826668276812,0.05,0.6666,True,0.77,False,0.55,True,True,548.608,Success
run_47,1945.6929016998051,M5,6371000.0,5.972e+24,18126.210853272594,0.0001912145748092,2.1347334968075324e-06,0.05,0.6666,True,0.77,False,0.55,True,True,391.506,Success
run_50,2008.7092424661373,M5,6371000.0,5.972e+24,830298.5527333978,0.0001718759836647,0.0996912975033067,0.05,0.6666,True,0.77,False,0.55,True,True,614.978,Success
run_52,1390.2297072811857,M5,6371000.0,5.972e+24,976787.95519448,0.0062478983197985,0.0308048155485113,0.05,0.6666,True,0.77,False,0.55,True,True,549.27,Success
run_46,680.855958564912,M5,6371000.0,5.972e+24,120663.37798861891,0.0120918951505421,2.7352894377047688e-05,0.05,0.6666,True,0.77,False,0.55,True,True,320.685,Success
run_51,1157.6237078553925,M5,6371000.0,5.972e+24,555145.9995165272,0.0264391310172252,0.3833478306554119,0.05,0.6666,True,0.77,False,0.55,True,True,581.957,Success
run_54,708.9393743180746,M5,6371000.0,5.972e+24,256707.8197456773,5.386534998211091e-06,0.0003056220176267,0.05,0.6666,True,0.77,False,0.55,True,True,322.264,Success
run_53,1549.1961608694291,M5,6371000.0,5.972e+24,307575.25297848,4.353965746266962e-05,0.2858939436878075,0.05,0.6666,True,0.77,False,0.55,True,True,559.816,Success
run_49,1906.0388482189871,M5,6371000.0,5.972e+24,56871.54342976757,4.8132674058050864e-05,4.080190906647983e-05,0.05,0.6666,True,0.77,False,0.55,True,True,394.707,Success
run_57,1669.439035980126,M5,6371000.0,5.972e+24,348882.09830681013,2.4066136197754035e-06,0.3822597808494171,0.05,0.6666,True,0.77,False,0.55,True,True,578.118,Success
run_59,1146.952782423063,M5,6371000.0,5.972e+24,244811.6265578466,2.3407905595193187e-06,0.0009511267681631,0.05,0.6666,True,0.77,False,0.55,True,True,365.716,Success
run_58,1719.640179268578,M5,6371000.0,5.972e+24,39341.85616394905,0.0004979816489715,0.0029594180850196,0.05,0.6666,True,0.77,False,0.55,True,True,401.644,Success
run_55,560.4847097013782,M5,6371000.0,5.972e+24,18535.72088686572,0.3310300512668994,0.6236230855866921,0.05,0.6666,True,0.77,False,0.55,True,True,326.778,Success
run_65,1122.0766435174432,M5,6371000.0,5.972e+24,280972.2544449503,1.0822176134727826e-05,0.0028811590192022,0.05,0.6666,True,0.77,False,0.55,True,True,377.186,Success
run_62,1856.6432451441103,M5,6371000.0,5.972e+24,98991.2958276556,0.0066397001976107,0.0464559312831998,0.05,0.6666,True,0.77,False,0.55,True,True,503.025,Success
run_64,1707.6085933565691,M5,6371000.0,5.972e+24,203094.7871227761,0.1523266788197852,0.1641435849725414,0.05,0.6666,True,0.77,False,0.55,True,True,558.906,Success
run_56,217.51247189833845,M5,6371000.0,5.972e+24,152701.48983246507,6.250608051866354e-05,3.105102537499772e-06,0.05,0.6666,True,0.77,False,0.55,True,True,225.171,Success
run_68,459.1657144196982,M5,6371000.0,5.972e+24,590106.240748012,2.5061890504989348e-05,0.0018489273115932,0.05,0.6666,True,0.77,False,0.55,True,True,302.854,Success
run_69,202.58394114000663,M5,6371000.0,5.972e+24,13309.781542046258,0.0001283698888255,0.3578902796342701,0.05,0.6666,True,0.77,False,0.55,True,True,236.929,Success
run_63,580.746241740959,M5,6371000.0,5.972e+24,91695.6777141613,0.0008593319122415,3.170682024025114e-05,0.05,0.6666,True,0.77,False,0.55,True,True,284.361,Success
run_61,1556.4420830511983,M5,6371000.0,5.972e+24,28330.73499087613,0.0112380393425769,7.71020748022051e-06,0.05,0.6666,True,0.77,False,0.55,True,True,377.105,Success
run_60,418.99803703438647,M5,6371000.0,5.972e+24,817224.5149641896,0.0003270009005566,0.060726625533548,0.05,0.6666,True,0.77,False,0.55,True,True,372.096,Success
run_66,437.2372425508015,M5,6371000.0,5.972e+24,477394.1474007543,0.0001591614443768,3.1855136312068084e-05,0.05,0.6666,True,0.77,False,0.55,True,True,288.768,Success
run_72,1842.8124528534688,M5,6371000.0,5.972e+24,231426.4623681273,0.0009722753472366,0.0072188619221029,0.05,0.6666,True,0.77,False,0.55,True,True,485.995,Success
run_74,1325.9861332152095,M5,6371000.0,5.972e+24,115291.70062312864,6.238160633345582e-06,0.0654933673232458,0.05,0.6666,True,0.77,False,0.55,True,True,429.61,Success
run_76,2001.6934025101136,M5,6371000.0,5.972e+24,54901.205653109966,0.0866034669856459,0.0517557686131971,0.05,0.6666,True,0.77,False,0.55,True,True,513.057,Success
run_71,564.5172584242159,M5,6371000.0,5.972e+24,190829.1259573367,0.0043852984730253,0.2826425087655023,0.05,0.6666,True,0.77,False,0.55,True,True,418.995,Success
run_70,423.3761910213918,M5,6371000.0,5.972e+24,30961.990191769048,0.0956489226753758,0.0012394825534628,0.05,0.6666,True,0.77,False,0.55,True,True,270.839,Success
run_67,1345.8726363385665,M5,6371000.0,5.972e+24,28153.47231454898,2.248116780724092e-06,0.0001520552240805,0.05,0.6666,True,0.77,False,0.55,True,True,359.744,Success
run_77,1530.386846300986,M5,6371000.0,5.972e+24,13743.7842125344,0.4527251280118967,0.1573764714622094,0.05,0.6666,True,0.77,False,0.55,True,True,429.55,Success
run_73,1083.1797862782862,M5,6371000.0,5.972e+24,10826.514838030536,0.0717453017403739,2.9738057122362185e-05,0.05,0.6666,True,0.77,False,0.55,True,True,343.823,Success
run_80,1450.0956075515303,M5,6371000.0,5.972e+24,779821.2629959106,0.0810011341991087,0.3622853768259963,0.05,0.6666,True,0.77,False,0.55,True,True,621.773,Success
run_83,632.7673021297795,M5,6371000.0,5.972e+24,354547.0425434603,2.377915062776548e-05,0.0259773782016777,0.05,0.6666,True,0.77,False,0.55,True,True,367.32,Success
run_75,1297.8985535748714,M5,6371000.0,5.972e+24,10068.280313775233,1.3336314469734469e-05,0.0001950331590883,0.05,0.6666,True,0.77,False,0.55,True,True,353.855,Success
run_82,2019.776133385691,M5,6371000.0,5.972e+24,37877.56440977828,3.4089700228155574e-06,0.197336903972013,0.05,0.6666,True,0.77,False,0.55,True,True,456.294,Success
run_79,586.0898354611777,M5,6371000.0,5.972e+24,68538.70033959956,0.0131261426151825,0.0001914817213017,0.05,0.6666,True,0.77,False,0.55,True,True,289.768,Success
run_78,139.3213942978706,M5,6371000.0,5.972e+24,312447.4694387181,0.2047778112403941,2.3440067584865905e-05,0.05,0.6666,True,0.77,False,0.55,True,True,224.861,Success
run_85,1084.2742789826852,M5,6371000.0,5.972e+24,678607.3269507915,3.3710746389508223e-06,0.0025944741777383,0.05,0.6666,True,0.77,False,0.55,True,True,406.557,Success
run_81,1175.1946585993874,M5,6371000.0,5.972e+24,347107.83293956926,2.453127427175335e-05,4.966934234176582e-06,0.05,0.6666,True,0.77,False,0.55,True,True,355.93,Success
run_86,968.4775879646828,M5,6371000.0,5.972e+24,319055.8304699965,6.0610475520926215e-05,0.2959771200115815,0.05,0.6666,True,0.77,False,0.55,True,True,518.759,Success
run_91,1388.7341939315809,M5,6371000.0,5.972e+24,13379.73296662884,0.0080497570084748,0.2915174627265652,0.05,0.6666,True,0.77,False,0.55,True,True,390.294,Success
run_90,998.4465033661708,M5,6371000.0,5.972e+24,155251.42165584213,0.0001514726387533,0.9755840183208015,0.05,0.6666,True,0.77,False,0.55,True,True,515.858,Success
run_84,1144.366361737246,M5,6371000.0,5.972e+24,66254.43789322377,0.2338389070234587,0.0112993296092553,0.05,0.6666,True,0.77,False,0.55,True,True,390.483,Success
run_87,1142.656851078296,M5,6371000.0,5.972e+24,46907.10507554012,2.590341435073897e-05,5.945452734819291e-06,0.05,0.6666,True,0.77,False,0.55,True,True,343.032,Success
run_96,351.5724179501707,M5,6371000.0,5.972e+24,207240.40845067517,0.0247782527604021,0.0025255708361655,0.05,0.6666,True,0.77,False,0.55,True,True,304.004,Success
run_89,1453.4724017957333,M5,6371000.0,5.972e+24,17101.876750435404,3.3539003806985114e-05,0.0007776820053073,0.05,0.6666,True,0.77,False,0.55,True,True,369.106,Success
run_95,1617.7427883496723,M5,6371000.0,5.972e+24,871445.5405418935,0.0153874524586197,0.3872827007552524,0.05,0.6666,True,0.77,False,0.55,True,True,652.328,Success
run_99,850.2352701566502,M5,6371000.0,5.972e+24,125285.0998532114,1.732437049171291e-05,0.0020245071278691,0.05,0.6666,True,0.77,False,0.55,True,True,337.589,Success
run_98,505.4600168586321,M5,6371000.0,5.972e+24,163210.51594050252,0.1646813921687386,2.019435983713361e-06,0.05,0.6666,True,0.77,False,0.55,True,True,295.558,Success
run_92,1189.6034754219986,M5,6371000.0,5.972e+24,76270.32480407982,0.2500214562682403,0.0013894135083874,0.05,0.6666,True,0.77,False,0.55,True,True,385.914,Success
run_94,489.3243342122248,M5,6371000.0,5.972e+24,22727.961486003187,0.0019482241232442,0.0010380592744594,0.05,0.6666,True,0.77,False,0.55,True,True,268.835,Success
run_93,682.581804155024,M5,6371000.0,5.972e+24,164006.87876387322,0.0001011555764928,3.656256549544367e-05,0.05,0.6666,True,0.77,False,0.55,True,True,316.406,Success
run_101,1872.132032985292,M5,6371000.0,5.972e+24,161677.2438759552,8.034803489240373e-05,0.0008333641503472,0.05,0.6666,True,0.77,False,0.55,True,True,421.676,Success
run_104,1339.9599860472288,M5,6371000.0,5.972e+24,40204.87105398393,0.0002095326581597,0.3153851746517259,0.05,0.6666,True,0.77,False,0.55,True,True,415.358,Success
run_103,643.1546597898366,M5,6371000.0,5.972e+24,50771.95666944185,4.418930502297719e-06,0.0083996875856616,0.05,0.6666,True,0.77,False,0.55,True,True,306.122,Success
run_97,1656.1411330662422,M5,6371000.0,5.972e+24,70334.21127988384,0.0341059968976478,1.7210183785748276e-06,0.05,0.6666,True,0.77,False,0.55,True,True,391.572,Success
run_106,1015.1059793524466,M5,6371000.0,5.972e+24,126742.3135921803,0.0001323590175121,0.0002808876699204,0.05,0.6666,True,0.77,False,0.55,True,True,352.197,Success
run_100,759.269168323244,M5,6371000.0,5.972e+24,67644.5263789106,0.000346331018597,0.0001847128536185,0.05,0.6666,True,0.77,False,0.55,True,True,319.461,Success
run_102,727.6350319833364,M5,6371000.0,5.972e+24,284595.3488960072,0.0064345499950698,5.0733047426741245e-06,0.05,0.6666,True,0.77,False,0.55,True,True,331.634,Success
run_110,403.9497754900473,M5,6371000.0,5.972e+24,549809.2044726977,0.0006870581348024,0.0130386882106124,0.05,0.6666,True,0.77,False,0.55,True,True,322.013,Success
run_112,843.0550579889546,M5,6371000.0,5.972e+24,63894.75687032254,0.0004479903870756,0.0133524952634071,0.05,0.6666,True,0.77,False,0.55,True,True,343.043,Success
run_111,1067.3943180786978,M5,6371000.0,5.972e+24,257408.0003479618,0.0140450941703515,0.0061513807302564,0.05,0.6666,True,0.77,False,0.55,True,True,441.194,Success
run_108,483.7083979965234,M5,6371000.0,5.972e+24,101480.7308824459,0.009153795130297,0.0001144491154654,0.05,0.6666,True,0.77,False,0.55,True,True,282.994,Success
run_105,1118.8102342940815,M5,6371000.0,5.972e+24,24296.430199059527,0.0143224410901686,0.0050026129160556,0.05,0.6666,True,0.77,False,0.55,True,True,357.631,Success
run_107,1826.1022827051024,M5,6371000.0,5.972e+24,24322.162159601536,1.192806626608416e-06,2.95640637858252e-05,0.05,0.6666,True,0.77,False,0.55,True,True,385.42,Success
run_109,1559.86264753319,M5,6371000.0,5.972e+24,100539.31504798266,3.243878186798111e-06,8.861771393466126e-05,0.05,0.6666,True,0.77,False,0.55,True,True,380.766,Success
run_115,1631.1343912054454,M5,6371000.0,5.972e+24,460626.2242454189,0.000639092330778,2.924095227321982e-05,0.05,0.6666,True,0.77,False,0.55,True,True,414.04,Success
run_117,1451.5753321303227,M5,6371000.0,5.972e+24,617873.668368397,0.0047557189623875,0.0004103059371292,0.05,0.6666,True,0.77,False,0.55,True,True,473.662,Success
run_118,1779.261344011288,M5,6371000.0,5.972e+24,200258.36907441396,0.000795843661327,0.7536388122804571,0.05,0.6666,True,0.77,False,0.55,True,True,581.004,Success
run_116,712.6997948507734,M5,6371000.0,5.972e+24,891409.5816967161,0.0908801137715096,0.0067723002704009,0.05,0.6666,True,0.77,False,0.55,True,True,499.677,Success
run_113,1401.526212992964,M5,6371000.0,5.972e+24,15383.255933344162,1.0960787362934011e-06,0.0007035008950517,0.05,0.6666,True,0.77,False,0.55,True,True,363.939,Success
run_120,1128.6109890338007,M5,6371000.0,5.972e+24,19381.572222762243,7.740890865666513e-05,0.000613711310397,0.05,0.6666,True,0.77,False,0.55,True,True,346.196,Success
run_122,1192.9422402098792,M5,6371000.0,5.972e+24,17464.371633143706,0.8049299539992163,0.0006294785943016,0.05,0.6666,True,0.77,False,0.55,True,True,364.857,Success
run_121,922.3348589243144,M5,6371000.0,5.972e+24,21677.046115991718,0.0168900874337461,2.054507962662634e-06,0.05,0.6666,True,0.77,False,0.55,True,True,329.622,Success
run_114,1864.9086287457471,M5,6371000.0,5.972e+24,10691.207529865522,0.0038121418737334,0.0001276962161566,0.05,0.6666,True,0.77,False,0.55,True,True,390.68,Success
run_119,991.3309905407914,M5,6371000.0,5.972e+24,47848.37307489928,0.0098678776319702,3.282641977803686e-06,0.05,0.6666,True,0.77,False,0.55,True,True,337.928,Success
run_123,1199.0250060544026,M5,6371000.0,5.972e+24,24475.760665831884,7.51015566227834e-06,1.2652313661025463e-06,0.05,0.6666,True,0.77,False,0.55,True,True,345.331,Success
run_124,637.7465709495958,M5,6371000.0,5.972e+24,35002.92616324646,0.0001968786558871,1.6841170675954896e-05,0.05,0.6666,True,0.77,False,0.55,True,True,277.938,Success
run_127,447.0449567001435,M5,6371000.0,5.972e+24,73370.29553982252,0.5438499144822583,2.159440349239781e-06,0.05,0.6666,True,0.77,False,0.55,True,True,278.541,Success
run_128,1552.9222969246307,M5,6371000.0,5.972e+24,936088.1789945214,0.0001530214671048,0.0003307036664521,0.05,0.6666,True,0.77,False,0.55,True,True,441.161,Success
run_126,380.6484238019751,M5,6371000.0,5.972e+24,48855.88729015256,0.025656595270776,0.1084798096565171,0.05,0.6666,True,0.77,False,0.55,True,True,292.911,Success
run_129,1047.541214059742,M5,6371000.0,5.972e+24,442917.5501743072,3.885858571434126e-06,0.0100048738845647,0.05,0.6666,True,0.77,False,0.55,True,True,421.814,Success
run_130,1791.178825573058,M5,6371000.0,5.972e+24,71556.69247359732,0.0002068339899256,0.1681810158179444,0.05,0.6666,True,0.77,False,0.55,True,True,485.62,Success
run_131,822.2073202264081,M5,6371000.0,5.972e+24,909989.5863603316,0.0001930761385414,0.0027907719047745,0.05,0.6666,True,0.77,False,0.55,True,True,407.835,Success
run_125,1215.0508822762022,M5,6371000.0,5.972e+24,319212.0532309258,0.0001233849676359,2.4378918171222825e-05,0.05,0.6666,True,0.77,False,0.55,True,True,365.673,Success
run_135,549.0712418166358,M5,6371000.0,5.972e+24,24154.722749721743,8.519997622294226e-05,0.0444499651493557,0.05,0.6666,True,0.77,False,0.55,True,True,298.73,Success
run_138,610.5773772547586,M5,6371000.0,5.972e+24,143177.04114176848,0.0004784834611853,0.0042138409430226,0.05,0.6666,True,0.77,False,0.55,True,True,321.315,Success
run_133,545.653652433431,M5,6371000.0,5.972e+24,33507.16732204812,0.0006587512839616,0.0010235564653749,0.05,0.6666,True,0.77,False,0.55,True,True,278.207,Success
run_134,1427.4967202632454,M5,6371000.0,5.972e+24,127361.81481731992,0.0299391661117041,0.0001471489575234,0.05,0.6666,True,0.77,False,0.55,True,True,393.308,Success
run_132,1894.7769368123445,M5,6371000.0,5.972e+24,739140.5237289214,0.0003994894711027,2.8730350432061293e-06,0.05,0.6666,True,0.77,False,0.55,True,True,414.775,Success
run_136,1263.6204746732087,M5,6371000.0,5.972e+24,12320.70054405391,9.170673718951096e-06,1.2609268366302526e-05,0.05,0.6666,True,0.77,False,0.55,True,True,349.994,Success
run_141,1475.3909455094122,M5,6371000.0,5.972e+24,171326.70336724227,0.0001980785440956,0.0004443141190838,0.05,0.6666,True,0.77,False,0.55,True,True,395.892,Success
run_140,1766.993580549558,M5,6371000.0,5.972e+24,447046.8796247312,0.0050870418583217,0.0047700282982689,0.05,0.6666,True,0.77,False,0.55,True,True,543.933,Success
run_142,2028.6966519644675,M5,6371000.0,5.972e+24,893467.3855679408,2.993252651798148e-05,0.0008966556926213,0.05,0.6666,True,0.77,False,0.55,True,True,500.203,Success
run_137,2003.7455761587555,M5,6371000.0,5.972e+24,16784.25643874394,0.5642386424099841,1.235800772395746e-06,0.05,0.6666,True,0.77,False,0.55,True,True,411.703,Success
run_139,1285.0910853298717,M5,6371000.0,5.972e+24,35599.49279994682,1.65622475399341e-05,9.593940790191964e-06,0.05,0.6666,True,0.77,False,0.55,True,True,352.863,Success
run_147,273.77150184223166,M5,6371000.0,5.972e+24,423678.79720296623,0.0012963007572649,0.015704144831618,0.05,0.6666,True,0.77,False,0.55,True,True,277.753,Success
run_143,372.2847916676872,M5,6371000.0,5.972e+24,129687.12389684677,0.0013412570385358,2.2741197527058625e-05,0.05,0.6666,True,0.77,False,0.55,True,True,263.988,Success
run_146,481.4560191370067,M5,6371000.0,5.972e+24,214291.4703350069,0.0004561344230603,2.164176204214392e-05,0.05,0.6666,True,0.77,False,0.55,True,True,282.784,Success
run_149,826.8833016549275,M5,6371000.0,5.972e+24,307944.58794527425,0.002333680825724,0.0002336062977615,0.05,0.6666,True,0.77,False,0.55,True,True,357.216,Success
run_145,893.3578538034285,M5,6371000.0,5.972e+24,94601.20436547553,0.019045998778429,2.0763174511015543e-05,0.05,0.6666,True,0.77,False,0.55,True,True,337.527,Success
run_144,723.9502985620946,M5,6371000.0,5.972e+24,65067.185999680216,0.6100132426302614,3.1278385998745457e-06,0.05,0.6666,True,0.77,False,0.55,True,True,326.738,Success
run_150,1666.6150298992343,M5,6371000.0,5.972e+24,106297.3784556116,0.0001161443911407,0.0023200693313742,0.05,0.6666,True,0.77,False,0.55,True,True,407.992,Success
run_151,876.3993831799302,M5,6371000.0,5.972e+24,58429.14442792997,8.434540479247477e-06,0.00365796763734,0.05,0.6666,True,0.77,False,0.55,True,True,331.235,Success
run_153,466.6970766290523,M5,6371000.0,5.972e+24,72603.92587264108,3.626539193268695e-06,0.0012020319662697,0.05,0.6666,True,0.77,False,0.55,True,True,282.395,Success
run_148,403.2861645749465,M5,6371000.0,5.972e+24,455378.618171225,0.0457051642610208,7.885293659790935e-06,0.05,0.6666,True,0.77,False,0.55,True,True,293.713,Success
run_155,1027.2835032821404,M5,6371000.0,5.972e+24,13992.179769270242,0.0101931897751586,0.1537259581839121,0.05,0.6666,True,0.77,False,0.55,True,True,359.541,Success
run_159,1575.498258771338,M5,6371000.0,5.972e+24,41705.69738770118,0.0029053016590622,0.0035378659946116,0.05,0.6666,True,0.77,False,0.55,True,True,399.331,Success
run_152,410.4529112383545,M5,6371000.0,5.972e+24,437370.985347786,0.0394900708137247,0.0626593066277049,0.05,0.6666,True,0.77,False,0.55,True,True,359.35,Success
run_156,506.3408306552353,M5,6371000.0,5.972e+24,12671.859389599344,0.0057140886897774,0.0004188924274014,0.05,0.6666,True,0.77,False,0.55,True,True,264.349,Success
run_157,994.0147501750832,M5,6371000.0,5.972e+24,22971.466090585756,0.0009503373923634,2.878244092493414e-05,0.05,0.6666,True,0.77,False,0.55,True,True,333.05,Success
run_162,510.43647720939975,M5,6371000.0,5.972e+24,335929.90134032286,0.0082980682791678,0.0160301036965181,0.05,0.6666,True,0.77,False,0.55,True,True,360.132,Success
