Run_ID,Instellation (W/m^2),Spectral_Type,R_Planet (m),M_Planet (kg),P_Surface (Pa),x_CO2,x_H2O,Albedo,Recirculation_Factor,Rainout,Relative Humidity,August Roche Magnus,Cloud Cover,Cloud Destruction,Moist Convection,Surface_Temp (K),Status
run_66,809.0627626430072,G2,6371000.0,5.972e+24,355515.3814741196,0.0002517927468999,0.1035247381234367,0.05,0.25,True,0.77,False,0.55,True,True,339.517,Success
run_62,985.8660808349126,G2,6371000.0,5.972e+24,247429.42110031503,0.1848122994345004,0.0059863466717464,0.05,0.25,True,0.77,False,0.55,True,True,329.904,Success
run_64,1638.475732718459,G2,6371000.0,5.972e+24,13553.840533542922,0.0327576015681141,0.0302348861871881,0.05,0.25,True,0.77,False,0.55,True,True,275.489,Success
run_67,1030.8083776891915,G2,6371000.0,5.972e+24,12571.11677413815,4.681575211132981e-05,3.114971123117013e-06,0.05,0.25,True,0.77,False,0.55,True,True,237.332,Success
run_65,1487.1765846454848,G2,6371000.0,5.972e+24,475486.97848718887,0.0003283959758054,0.002238351970579,0.05,0.25,True,0.77,False,0.55,True,True,349.512,Success
run_68,838.9499011768677,G2,6371000.0,5.972e+24,54603.55769724404,0.8215202609813299,0.4665946887800195,0.05,0.25,True,0.77,False,0.55,True,True,291.145,Success
run_70,1979.658395810388,G2,6371000.0,5.972e+24,538704.9489560643,7.065189635514188e-06,0.2420171250919842,0.05,0.25,True,0.77,False,0.55,True,True,394.976,Success
run_75,760.4027205295063,G2,6371000.0,5.972e+24,154086.57057143998,0.0138151410492877,0.1129646140717408,0.05,0.25,True,0.77,False,0.55,True,True,308.079,Success
run_72,1509.7500756322304,G2,6371000.0,5.972e+24,61032.15836517228,0.0879776636859313,0.0016468040357475,0.05,0.25,True,0.77,False,0.55,True,True,287.038,Success
run_69,1985.1931298503769,G2,6371000.0,5.972e+24,455921.3772019756,0.0025668712119313,0.067241023322401,0.05,0.25,True,0.77,False,0.55,True,True,389.184,Success
run_71,1881.2316105450827,G2,6371000.0,5.972e+24,62019.84964059096,0.7602859150861468,0.0001260955709268,0.05,0.25,True,0.77,False,0.55,True,True,294.174,Success
run_73,246.18295829534603,G2,6371000.0,5.972e+24,296709.8494723657,0.0021922920524834,0.0025243038079962,0.05,0.25,True,0.77,False,0.55,True,True,219.946,Success
run_74,1275.4924957070878,G2,6371000.0,5.972e+24,189239.1664699937,0.0001673556691045,0.0001487759863817,0.05,0.25,True,0.77,False,0.55,True,True,277.066,Success
run_76,1231.139234735765,G2,6371000.0,5.972e+24,51874.64274973392,0.0016213385311206,0.2153567508163689,0.05,0.25,True,0.77,False,0.55,True,True,293.968,Success
run_78,1125.3120511415757,G2,6371000.0,5.972e+24,22402.451355064262,0.6485346513600799,6.691604455548427e-05,0.05,0.25,True,0.77,False,0.55,True,True,256.186,Success
run_77,1838.406166067772,G2,6371000.0,5.972e+24,952490.1622472384,3.2815277544530355e-06,0.0405099662135452,0.05,0.25,True,0.77,False,0.55,True,True,395.885,Success
run_79,208.876990735218,G2,6371000.0,5.972e+24,248586.11029306063,0.1635256057452129,0.0001388048995358,0.05,0.25,True,0.77,False,0.55,True,True,190.779,Success
run_80,1530.7622157249616,G2,6371000.0,5.972e+24,11444.37861101352,0.0039659759836076,4.613142546706443e-06,0.05,0.25,True,0.77,False,0.55,True,True,259.049,Success
run_81,1679.3262473165323,G2,6371000.0,5.972e+24,373752.5936648975,0.000125143292479,0.0001110963638204,0.05,0.25,True,0.77,False,0.55,True,True,330.227,Success
run_83,701.7303515229906,G2,6371000.0,5.972e+24,11388.695767019852,0.1903933919265768,0.0458462322485625,0.05,0.25,True,0.77,False,0.55,True,True,240.157,Success
run_82,911.688032161006,G2,6371000.0,5.972e+24,48235.38687759695,0.0015426282841919,0.0974670646650777,0.05,0.25,True,0.77,False,0.55,True,True,274.846,Success
run_84,1377.3442551208072,G2,6371000.0,5.972e+24,25120.19961468375,2.0220740297010487e-05,0.2393569985401399,0.05,0.25,True,0.77,False,0.55,True,True,281.197,Success
run_85,1218.693301047216,G2,6371000.0,5.972e+24,52831.57187445612,0.0369961138369844,9.440421044972302e-06,0.05,0.25,True,0.77,False,0.55,True,True,262.057,Success
run_86,1005.121450399712,G2,6371000.0,5.972e+24,41259.7285222281,1.3753420472235326e-06,2.4045258643940783e-05,0.05,0.25,True,0.77,False,0.55,True,True,240.877,Success
run_87,1640.6022186845282,G2,6371000.0,5.972e+24,44137.9045367043,0.0279145033487202,0.013985886471843,0.05,0.25,True,0.77,False,0.55,True,True,291.45,Success
run_88,226.7763324503288,G2,6371000.0,5.972e+24,13879.185151156407,2.2404177234589697e-05,0.0430050013095208,0.05,0.25,True,0.77,False,0.55,True,True,184.28,Success
run_89,185.06158879835104,G2,6371000.0,5.972e+24,170449.97281974187,1.3964277619484647e-05,5.885055569898046e-05,0.05,0.25,True,0.77,False,0.55,True,True,170.991,Success
run_91,221.044748769072,G2,6371000.0,5.972e+24,82114.0920820554,0.4510262242218993,0.0035212948254813,0.05,0.25,True,0.77,False,0.55,True,True,198.897,Success
run_90,1561.3372170532743,G2,6371000.0,5.972e+24,141749.77395729144,0.000758627193216,0.046738259123805,0.05,0.25,True,0.77,False,0.55,True,True,338.313,Success
run_93,246.7929055109861,G2,6371000.0,5.972e+24,987555.4334302436,0.1100577325158943,2.595727614136028e-05,0.05,0.25,True,0.77,False,0.55,True,True,206.813,Success
run_94,895.8816292402647,G2,6371000.0,5.972e+24,207592.26444962065,2.2059022126746167e-06,0.002996480200674,0.05,0.25,True,0.77,False,0.55,True,True,271.264,Success
run_95,1788.9135742678302,G2,6371000.0,5.972e+24,300179.8455867587,0.0004510441466987,3.5617437083528735e-05,0.05,0.25,True,0.77,False,0.55,True,True,297.894,Success
run_92,1778.1431284547143,G2,6371000.0,5.972e+24,789149.8725629216,6.134956954524553e-05,0.0172066443189037,0.05,0.25,True,0.77,False,0.55,True,True,384.68,Success
run_96,941.9582359174136,G2,6371000.0,5.972e+24,51126.2979157527,0.0004811734107744,0.1086712475971509,0.05,0.25,True,0.77,False,0.55,True,True,276.309,Success
run_97,1978.6727124764495,G2,6371000.0,5.972e+24,267708.2634124289,0.0015652148059492,0.3729227691092168,0.05,0.25,True,0.77,False,0.55,True,True,383.453,Success
run_98,1089.388502125209,G2,6371000.0,5.972e+24,35617.03111019496,0.0052132220698848,6.451244186151658e-05,0.05,0.25,True,0.77,False,0.55,True,True,251.713,Success
run_99,858.8145163160531,G2,6371000.0,5.972e+24,38983.20077902848,0.0018060934451755,7.951154506097743e-06,0.05,0.25,True,0.77,False,0.55,True,True,235.881,Success
run_100,186.8042806062244,G2,6371000.0,5.972e+24,468697.1200051703,3.524202490915024e-06,2.3256196482621452e-05,0.05,0.25,True,0.77,False,0.55,True,True,176.681,Success
run_102,615.9023926426137,G2,6371000.0,5.972e+24,149579.059642229,1.0965761241718416e-06,0.0129874444223936,0.05,0.25,True,0.77,False,0.55,True,True,255.181,Success
run_104,1806.4589783172908,G2,6371000.0,5.972e+24,76594.97546267242,0.2304345959919771,0.0435193113329877,0.05,0.25,True,0.77,False,0.55,True,True,341.621,Success
run_101,2013.4038035969857,G2,6371000.0,5.972e+24,152740.33863368293,0.0550379125119288,0.0027251484807965,0.05,0.25,True,0.77,False,0.55,True,True,349.019,Success
run_103,1280.5716702943112,G2,6371000.0,5.972e+24,389069.4893742256,0.9512312072699296,0.007745421234629,0.05,0.25,True,0.77,False,0.55,True,True,351.58,Success
run_106,260.6525238013719,G2,6371000.0,5.972e+24,128243.46609704106,5.679751455799105e-06,6.964955278192708e-06,0.05,0.25,True,0.77,False,0.55,True,True,175.901,Success
run_105,712.9136557938461,G2,6371000.0,5.972e+24,33189.03578573754,4.824485173025964e-05,0.7285247415501072,0.05,0.25,True,0.77,False,0.55,True,True,264.049,Success
run_108,669.9584855404169,G2,6371000.0,5.972e+24,49581.13739204352,0.0247590269624793,0.0001471412607838,0.05,0.25,True,0.77,False,0.55,True,True,232.64,Success
run_107,1868.6050243112293,G2,6371000.0,5.972e+24,72120.66503432351,0.0209821933719656,0.0028015484716626,0.05,0.25,True,0.77,False,0.55,True,True,328.03,Success
run_111,340.3788315381204,G2,6371000.0,5.972e+24,58997.70258218167,0.0604234632044104,0.0001032451655965,0.05,0.25,True,0.77,False,0.55,True,True,197.886,Success
run_109,1658.8109321977904,G2,6371000.0,5.972e+24,36664.75876300045,1.6343191768353624e-05,9.13966155486521e-06,0.05,0.25,True,0.77,False,0.55,True,True,265.842,Success
run_110,1341.2337419993976,G2,6371000.0,5.972e+24,407943.8603833582,0.0003575620925352,0.0009473340466333,0.05,0.25,True,0.77,False,0.55,True,True,333.596,Success
run_112,396.6116999519142,G2,6371000.0,5.972e+24,63520.68137481009,0.0003388003937547,0.0017493126594104,0.05,0.25,True,0.77,False,0.55,True,True,212.976,Success
run_119,706.4020819307174,G2,6371000.0,5.972e+24,71614.50466271068,0.1507936559816678,0.925867776286537,0.05,0.25,True,0.77,False,0.55,True,True,315.833,Success
run_113,216.21870193003303,G2,6371000.0,5.972e+24,14640.478511638414,0.0345654298014809,2.287551975560044e-05,0.05,0.25,True,0.77,False,0.55,True,True,165.518,Success
run_114,1262.063893419445,G2,6371000.0,5.972e+24,25796.621820059485,0.0087347938564019,0.1943752237386802,0.05,0.25,True,0.77,False,0.55,True,True,282.236,Success
run_115,663.7641267100885,G2,6371000.0,5.972e+24,17863.39802766545,0.0002107667719574,0.1777459278426138,0.05,0.25,True,0.77,False,0.55,True,True,244.421,Success
run_118,1127.4285733012723,G2,6371000.0,5.972e+24,159590.97354098296,0.0858808221939655,0.0428035590171785,0.05,0.25,True,0.77,False,0.55,True,True,330.733,Success
run_117,2023.9885463969224,G2,6371000.0,5.972e+24,28045.2893161018,3.721561828292433e-05,0.0001747335311344,0.05,0.25,True,0.77,False,0.55,True,True,277.811,Success
run_116,1702.5064840491,G2,6371000.0,5.972e+24,171005.87433790864,0.0032143612381272,0.3507966537885922,0.05,0.25,True,0.77,False,0.55,True,True,359.0,Success
run_120,200.54294141619403,G2,6371000.0,5.972e+24,20574.1698526121,0.0079468703795393,8.910412625061861e-05,0.05,0.25,True,0.77,False,0.55,True,True,163.588,Success
run_121,1401.916051001166,G2,6371000.0,5.972e+24,345315.0817704224,0.0012602344474369,0.0224150108892607,0.05,0.25,True,0.77,False,0.55,True,True,353.15,Success
run_122,766.5493915567404,G2,6371000.0,5.972e+24,28189.899866899348,0.0390648559602759,0.1385596522213169,0.05,0.25,True,0.77,False,0.55,True,True,263.24,Success
run_123,175.2835170024007,G2,6371000.0,5.972e+24,631489.040234739,3.9232494043673565e-06,0.0020043791633298,0.05,0.25,True,0.77,False,0.55,True,True,206.594,Success
run_126,206.88316951316705,G2,6371000.0,5.972e+24,69491.94966644395,0.0074552217055661,0.000605917126429,0.05,0.25,True,0.77,False,0.55,True,True,180.311,Success
run_125,1879.816975045085,G2,6371000.0,5.972e+24,78634.09526525936,0.0004332144440794,0.028715123936695,0.05,0.25,True,0.77,False,0.55,True,True,336.136,Success
run_127,914.862872061953,G2,6371000.0,5.972e+24,18499.079968368816,0.0998805190214186,0.072443226544265,0.05,0.25,True,0.77,False,0.55,True,True,260.006,Success
run_124,1594.2891034140926,G2,6371000.0,5.972e+24,106676.99982752824,0.3967958170573538,0.0006308831840416,0.05,0.25,True,0.77,False,0.55,True,True,326.227,Success
run_128,1006.2300469243046,G2,6371000.0,5.972e+24,58855.47130454933,4.639108183487184e-06,2.1873758760425017e-05,0.05,0.25,True,0.77,False,0.55,True,True,243.179,Success
run_130,579.7559737810966,G2,6371000.0,5.972e+24,136140.4522841209,4.070750813187388e-05,0.0022246136748129,0.05,0.25,True,0.77,False,0.55,True,True,242.842,Success
run_129,1383.587544024613,G2,6371000.0,5.972e+24,308644.25223815604,3.938985889551224e-06,0.4790458992704793,0.05,0.25,True,0.77,False,0.55,True,True,358.143,Success
run_131,1940.3162310335392,G2,6371000.0,5.972e+24,227109.8500099416,8.756148401831145e-06,0.0001129014631877,0.05,0.25,True,0.77,False,0.55,True,True,328.474,Success
run_132,1393.8909257199643,G2,6371000.0,5.972e+24,380213.8949846513,0.0002900734997427,5.027298764421629e-06,0.05,0.25,True,0.77,False,0.55,True,True,279.832,Success
run_137,655.6577798177343,G2,6371000.0,5.972e+24,282166.413166705,0.0154387703398021,0.0357327291349051,0.05,0.25,True,0.77,False,0.55,True,True,303.119,Success
run_135,436.859151273659,G2,6371000.0,5.972e+24,40769.71171124256,0.0003405426356913,5.135413746146334e-05,0.05,0.25,True,0.77,False,0.55,True,True,199.665,Success
run_133,740.2382709444163,G2,6371000.0,5.972e+24,157741.90163577942,1.7449446580495957e-06,6.025783034904478e-05,0.05,0.25,True,0.77,False,0.55,True,True,236.105,Success
run_136,1306.6070911054298,G2,6371000.0,5.972e+24,16694.407552471224,0.0001355579801004,0.2566808167386465,0.05,0.25,True,0.77,False,0.55,True,True,273.457,Success
run_134,1544.1068445446176,G2,6371000.0,5.972e+24,61208.097413815485,0.5322315238316582,0.0088593541750681,0.05,0.25,True,0.77,False,0.55,True,True,297.61,Success
run_141,344.2956052925474,G2,6371000.0,5.972e+24,462241.9587656423,4.332566728401391e-06,0.0059371928063456,0.05,0.25,True,0.77,False,0.55,True,True,237.779,Success
run_144,282.07077824219937,G2,6371000.0,5.972e+24,195850.2140368309,0.0020231285663502,0.0306551716525577,0.05,0.25,True,0.77,False,0.55,True,True,238.472,Success
run_138,920.2219100080176,G2,6371000.0,5.972e+24,87114.22807214408,0.0296120560327265,0.0009228498763452,0.05,0.25,True,0.77,False,0.55,True,True,264.705,Success
run_139,1313.8751798625062,G2,6371000.0,5.972e+24,37844.333927595486,0.0213495491799029,1.0710165836343988e-06,0.05,0.25,True,0.77,False,0.55,True,True,261.342,Success
run_143,794.4499339094971,G2,6371000.0,5.972e+24,18013.272757272134,2.788450951599198e-06,1.469498854552188e-06,0.05,0.25,True,0.77,False,0.55,True,True,223.742,Success
run_142,1562.7229941587643,G2,6371000.0,5.972e+24,26562.34104175884,3.404598231172734e-05,0.0003493744595695,0.05,0.25,True,0.77,False,0.55,True,True,265.809,Success
run_140,2004.7076534171852,G2,6371000.0,5.972e+24,448295.0104002832,0.1712769938274434,8.468872661173572e-06,0.05,0.25,True,0.77,False,0.55,True,True,352.512,Success
run_145,557.6015677743496,G2,6371000.0,5.972e+24,41863.45349439638,1.551381713627384e-06,2.842129813477677e-05,0.05,0.25,True,0.77,False,0.55,True,True,209.192,Success
run_150,806.3294073536138,G2,6371000.0,5.972e+24,76979.38192196342,0.0001740220063191,0.1585425386017252,0.05,0.25,True,0.77,False,0.55,True,True,286.381,Success
run_152,446.1890856531269,G2,6371000.0,5.972e+24,683778.2966477129,0.0078581707634259,0.063186880432132,0.05,0.25,True,0.77,False,0.55,True,True,321.92,Success
run_146,704.5089160412655,G2,6371000.0,5.972e+24,553545.4890199864,0.1468773719622672,0.045059431127054,0.05,0.25,True,0.77,False,0.55,True,True,349.154,Success
run_148,249.95796953396612,G2,6371000.0,5.972e+24,228753.8771325388,0.0943376700680233,5.606575043701297e-06,0.05,0.25,True,0.77,False,0.55,True,True,183.333,Success
run_147,1770.3627536561678,G2,6371000.0,5.972e+24,191199.3500969741,2.6212221575190235e-06,0.0479273420399476,0.05,0.25,True,0.77,False,0.55,True,True,349.493,Success
run_149,434.91371564466726,G2,6371000.0,5.972e+24,318053.8856913758,6.480105840752273e-05,2.062855435815485e-05,0.05,0.25,True,0.77,False,0.55,True,True,211.69,Success
run_151,251.7576715283545,G2,6371000.0,5.972e+24,675508.7731676844,2.0381571948510904e-06,4.094855734814007e-06,0.05,0.25,True,0.77,False,0.55,True,True,183.787,Success
run_156,431.9395894518238,G2,6371000.0,5.972e+24,129746.33755113282,0.0081322388154308,0.0652953773691158,0.05,0.25,True,0.77,False,0.55,True,True,260.709,Success
run_153,414.7807896957877,G2,6371000.0,5.972e+24,575063.6211239694,1.2559432771481504e-05,0.2686006299138581,0.05,0.25,True,0.77,False,0.55,True,True,325.305,Success
