Run_ID,Instellation (W/m^2),Spectral_Type,R_Planet (m),M_Planet (kg),P_Surface (Pa),x_CO2,x_H2O,Albedo,Recirculation_Factor,Rainout,Relative Humidity,August Roche Magnus,Cloud Cover,Cloud Destruction,Moist Convection,Surface_Temp (K),Status
run_528,197.21635848407425,G2,6371000.0,5.972e+24,43871.88168758936,0.04008413538220981,0.5364636743850112,0.05,0.25,True,0.77,False,0.55,True,True,222.579,Success
run_530,954.5370217057231,G2,6371000.0,5.972e+24,108049.30982155389,0.0009958798580735626,0.010992292794458838,0.05,0.25,True,0.77,False,0.55,True,True,279.224,Success
run_532,1092.1165647794785,G2,6371000.0,5.972e+24,14238.838189493117,0.000270200045778354,0.00021570160878105215,0.05,0.25,True,0.77,False,0.55,True,True,243.683,Success
run_531,1757.0543691326732,G2,6371000.0,5.972e+24,19511.251774994074,0.05818656674927167,0.12117812759854672,0.05,0.25,True,0.77,False,0.55,True,True,289.205,Success
run_536,474.5975076603305,G2,6371000.0,5.972e+24,363331.9095267821,4.469290369011784e-05,0.02552547569243435,0.05,0.25,True,0.77,False,0.55,True,True,262.294,Success
run_533,1621.9219238056874,G2,6371000.0,5.972e+24,309225.4286969969,0.0038447203649220082,0.1061643255886237,0.05,0.25,True,0.77,False,0.55,True,True,365.793,Success
run_534,1781.8323985683344,G2,6371000.0,5.972e+24,266842.84327057836,2.152751761576764e-05,7.271868118389565e-06,0.05,0.25,True,0.77,False,0.55,True,True,286.35,Success
run_535,446.38047830011067,G2,6371000.0,5.972e+24,142062.3824702316,0.7413041509309933,0.00039318976723778866,0.05,0.25,True,0.77,False,0.55,True,True,229.922,Success
run_539,1980.9009437183377,G2,6371000.0,5.972e+24,95301.51026419298,0.009087266702538718,3.330865625933434e-06,0.05,0.25,True,0.77,False,0.55,True,True,289.568,Success
run_538,760.9200088076766,G2,6371000.0,5.972e+24,858959.9544792696,4.232045637534774e-05,4.538905062043613e-05,0.05,0.25,True,0.77,False,0.55,True,True,261.898,Success
run_537,1853.9270838662435,G2,6371000.0,5.972e+24,26350.52914046775,0.4746375792049678,0.13088411682487783,0.05,0.25,True,0.77,False,0.55,True,True,297.952,Success
run_541,880.7080583743963,G2,6371000.0,5.972e+24,20428.998666402025,0.20538626776622038,1.1697746076520541e-06,0.05,0.25,True,0.77,False,0.55,True,True,240.284,Success
run_540,1384.801998062046,G2,6371000.0,5.972e+24,178998.30341233456,0.012830344372314685,0.0015182213113552232,0.05,0.25,True,0.77,False,0.55,True,True,325.665,Success
run_542,744.1914298071929,G2,6371000.0,5.972e+24,91167.29451431056,0.016663728410558413,0.001150762075421575,0.05,0.25,True,0.77,False,0.55,True,True,254.036,Success
run_543,1565.881029329403,G2,6371000.0,5.972e+24,80743.55161224047,1.944042517703408e-06,0.00025183792581510864,0.05,0.25,True,0.77,False,0.55,True,True,275.598,Success
run_544,1689.8962687987291,G2,6371000.0,5.972e+24,61101.8465977868,0.7040469223843829,0.3474366342367866,0.05,0.25,True,0.77,False,0.55,True,True,341.503,Success
run_545,1874.274513563371,G2,6371000.0,5.972e+24,85604.58176910816,0.0696230232343958,1.76118974560911e-06,0.05,0.25,True,0.77,False,0.55,True,True,289.184,Success
run_546,1277.4390022908954,G2,6371000.0,5.972e+24,277791.0888842163,6.476602335124183e-06,2.003447749614029e-05,0.05,0.25,True,0.77,False,0.55,True,True,270.633,Success
run_548,1504.2850473013127,G2,6371000.0,5.972e+24,556786.4445982691,1.450515257358472e-06,0.020062808622096712,0.05,0.25,True,0.77,False,0.55,True,True,364.332,Success
run_547,1869.2757257509468,G2,6371000.0,5.972e+24,250689.11535293993,0.7694715520770803,0.0698982257288555,0.05,0.25,True,0.77,False,0.55,True,True,367.062,Success
run_549,515.2628216364701,G2,6371000.0,5.972e+24,409655.153126525,0.0009103499128942057,9.729307898130121e-06,0.05,0.25,True,0.77,False,0.55,True,True,225.297,Success
run_551,1011.9811210847162,G2,6371000.0,5.972e+24,794418.62292077,0.0003932794081824998,0.00013962545968525166,0.05,0.25,True,0.77,False,0.55,True,True,290.011,Success
run_550,1461.5544065120284,G2,6371000.0,5.972e+24,102742.92607529185,1.3208837384847067e-05,0.0007698798840085167,0.05,0.25,True,0.77,False,0.55,True,True,280.816,Success
run_552,150.69597945151565,G2,6371000.0,5.972e+24,23310.34539873682,0.3224390107255301,0.9546438406678374,0.05,0.25,True,0.77,False,0.55,True,True,205.434,Success
run_554,868.9559591700247,G2,6371000.0,5.972e+24,25703.189307709832,5.6492203865639424e-05,0.23577709488045134,0.05,0.25,True,0.77,False,0.55,True,True,261.826,Success
run_555,649.7759414809854,G2,6371000.0,5.972e+24,97148.9838598897,1.0006898145643314e-06,0.024975907727800038,0.05,0.25,True,0.77,False,0.55,True,True,254.95,Success
run_553,408.567839591471,G2,6371000.0,5.972e+24,877177.3232184509,0.11459794839956255,0.01148463276981753,0.05,0.25,True,0.77,False,0.55,True,True,329.627,Success
run_557,580.3324734780317,G2,6371000.0,5.972e+24,209665.5677257671,1.0646858681743656e-05,4.061136908163615e-05,0.05,0.25,True,0.77,False,0.55,True,True,224.698,Success
run_556,1126.1268336202095,G2,6371000.0,5.972e+24,11943.411025446829,0.0016577151775983808,9.794119489301979e-05,0.05,0.25,True,0.77,False,0.55,True,True,244.718,Success
run_558,972.8863982889571,G2,6371000.0,5.972e+24,107309.92639588781,0.15457730376575984,0.0005555784468608063,0.05,0.25,True,0.77,False,0.55,True,True,272.494,Success
run_559,1661.07013530857,G2,6371000.0,5.972e+24,121021.14262794054,0.003622636543703183,0.00013055744852650208,0.05,0.25,True,0.77,False,0.55,True,True,288.206,Success
run_561,643.8029813165524,G2,6371000.0,5.972e+24,217007.5638472107,0.005723193301584151,5.283977368717519e-05,0.05,0.25,True,0.77,False,0.55,True,True,241.483,Success
run_560,1408.828906285486,G2,6371000.0,5.972e+24,23929.276832497566,0.006410183424779757,0.0016104768123330958,0.05,0.25,True,0.77,False,0.55,True,True,266.33,Success
run_563,488.5123384952007,G2,6371000.0,5.972e+24,154349.0101659773,0.012110726157250836,1.6408687550516359e-06,0.05,0.25,True,0.77,False,0.55,True,True,213.292,Success
run_562,1965.059412218788,G2,6371000.0,5.972e+24,230141.46891530434,1.3098980075597933e-05,0.0014556283262642257,0.05,0.25,True,0.77,False,0.55,True,True,341.222,Success
run_564,1054.048256069099,G2,6371000.0,5.972e+24,16759.337832358047,2.0070801045680763e-06,0.013146960855044751,0.05,0.25,True,0.77,False,0.55,True,True,250.994,Success
run_565,305.5349232209378,G2,6371000.0,5.972e+24,161019.581697588,5.008927765050767e-06,1.0727081040852024e-05,0.05,0.25,True,0.77,False,0.55,True,True,185.375,Success
run_569,331.40748292096816,G2,6371000.0,5.972e+24,78576.59649921411,0.0032862489544383654,0.1887967478671124,0.05,0.25,True,0.77,False,0.55,True,True,242.915,Success
run_566,2001.1609655696982,G2,6371000.0,5.972e+24,76889.47762828114,0.08818486015686006,3.577238518419085e-05,0.05,0.25,True,0.77,False,0.55,True,True,294.93,Success
run_567,1227.8157075658676,G2,6371000.0,5.972e+24,704786.3616229607,2.1261839163279425e-06,1.5383865314484022e-05,0.05,0.25,True,0.77,False,0.55,True,True,278.124,Success
run_568,1676.778154079623,G2,6371000.0,5.972e+24,11409.758564436035,2.1839928906406305e-06,0.018363723334197092,0.05,0.25,True,0.77,False,0.55,True,True,269.173,Success
run_570,685.4489012394879,G2,6371000.0,5.972e+24,85120.26541568972,0.00010265099942737495,0.008329436035657344,0.05,0.25,True,0.77,False,0.55,True,True,253.557,Success
run_572,1749.1774375372886,G2,6371000.0,5.972e+24,258409.1065870453,6.673717954491654e-05,7.928871041667242e-05,0.05,0.25,True,0.77,False,0.55,True,True,295.636,Success
run_574,585.9818448049821,G2,6371000.0,5.972e+24,51830.98353992569,0.21383684111992526,0.007812241694701901,0.05,0.25,True,0.77,False,0.55,True,True,247.362,Success
run_571,1061.6799825010412,G2,6371000.0,5.972e+24,814257.1500432413,0.26670248531303303,0.41235213460859305,0.05,0.25,True,0.77,False,0.55,True,True,381.65,Success
run_573,1745.2889378012048,G2,6371000.0,5.972e+24,15619.534030296361,0.07068683109092519,4.4822394077071274e-05,0.05,0.25,True,0.77,False,0.55,True,True,271.577,Success
run_575,1894.254361079632,G2,6371000.0,5.972e+24,525492.6316419081,0.00012944204955713862,0.028554783354441855,0.05,0.25,True,0.77,False,0.55,True,True,379.948,Success
run_576,211.6842151258379,G2,6371000.0,5.972e+24,28629.197981386533,0.693792026585278,2.9718376490220785e-06,0.05,0.25,True,0.77,False,0.55,True,True,163.99,Success
run_577,1316.7492025339616,G2,6371000.0,5.972e+24,36673.37691060359,0.05931060496866182,0.0018041940809145351,0.05,0.25,True,0.77,False,0.55,True,True,272.126,Success
run_580,1112.0454147384337,G2,6371000.0,5.972e+24,608479.3830148634,0.06002826857337347,0.001177282081452557,0.05,0.25,True,0.77,False,0.55,True,True,350.896,Success
run_581,1514.7235740867177,G2,6371000.0,5.972e+24,496358.7442097435,5.669972907979044e-06,0.0012839962237981336,0.05,0.25,True,0.77,False,0.55,True,True,342.364,Success
run_582,2030.5902691269578,G2,6371000.0,5.972e+24,330101.41151011304,0.024320233038911107,1.3054779830907813e-05,0.05,0.25,True,0.77,False,0.55,True,True,345.303,Success
run_583,1604.0591938428856,G2,6371000.0,5.972e+24,37316.376146513336,1.709173352562345e-06,0.7208739562022005,0.05,0.25,True,0.77,False,0.55,True,True,323.407,Success
run_584,294.13825435548085,G2,6371000.0,5.972e+24,75568.38502707492,0.0001929319492050586,0.00013502564981219433,0.05,0.25,True,0.77,False,0.55,True,True,187.228,Success
run_585,225.36825140132214,G2,6371000.0,5.972e+24,31586.22124041985,0.0005206105340509095,4.851006134385917e-05,0.05,0.25,True,0.77,False,0.55,True,True,167.949,Success
run_586,1430.5633603742704,G2,6371000.0,5.972e+24,59965.989754921764,0.2603768649820973,1.817856746252542e-06,0.05,0.25,True,0.77,False,0.55,True,True,273.41,Success
run_587,604.8295373996768,G2,6371000.0,5.972e+24,18817.702759518506,0.0961670874585416,0.0023275199870428586,0.05,0.25,True,0.77,False,0.55,True,True,227.256,Success
run_588,339.6611558464165,G2,6371000.0,5.972e+24,185762.81312082175,0.50429931396768,1.1821243943559947e-05,0.05,0.25,True,0.77,False,0.55,True,True,197.838,Success
run_589,1626.7433072490328,G2,6371000.0,5.972e+24,59469.134998559864,0.2797792264028992,0.00010805404613211978,0.05,0.25,True,0.77,False,0.55,True,True,284.937,Success
run_590,349.8036219276531,G2,6371000.0,5.972e+24,106249.8755603421,0.2524106219733487,0.0009133475307909704,0.05,0.25,True,0.77,False,0.55,True,True,217.612,Success
run_591,875.7660059171634,G2,6371000.0,5.972e+24,43965.082788915475,7.758896651267541e-05,7.388019199328115e-06,0.05,0.25,True,0.77,False,0.55,True,True,234.042,Success
run_592,1420.5012391082807,G2,6371000.0,5.972e+24,526558.7615705217,6.43083889106911e-05,7.217946676911949e-06,0.05,0.25,True,0.77,False,0.55,True,True,283.591,Success
run_593,1639.9731289293043,G2,6371000.0,5.972e+24,13941.02058293533,0.014033101194410742,0.12004815025952567,0.05,0.25,True,0.77,False,0.55,True,True,280.285,Success
run_594,1912.0380442725536,G2,6371000.0,5.972e+24,932354.6179984509,0.4017628744583969,1.3154227687664817e-05,0.05,0.25,True,0.77,False,0.55,True,True,364.931,Success
run_595,712.2757946279406,G2,6371000.0,5.972e+24,326080.67047362076,0.11861503295423514,0.8843586476744447,0.05,0.25,True,0.77,False,0.55,True,True,347.204,Success
run_596,354.6636749947538,G2,6371000.0,5.972e+24,589735.6853443062,0.002206115353630084,1.3291483679246507e-06,0.05,0.25,True,0.77,False,0.55,True,True,202.63,Success
run_597,1759.0575761971218,G2,6371000.0,5.972e+24,976458.9350893851,0.2401488893302988,0.0011275214954445047,0.05,0.25,True,0.77,False,0.55,True,True,383.816,Success
run_598,1685.2768315664796,G2,6371000.0,5.972e+24,387544.2189577732,3.558824204931366e-05,0.1910098323620526,0.05,0.25,True,0.77,False,0.55,True,True,371.864,Success
run_599,373.97095213669536,G2,6371000.0,5.972e+24,47360.275423818886,0.00013165838891243708,2.663854110640794e-05,0.05,0.25,True,0.77,False,0.55,True,True,191.15,Success
run_600,1001.2671235373472,G2,6371000.0,5.972e+24,37790.59163239941,0.035482091239668806,0.0015523023095014615,0.05,0.25,True,0.77,False,0.55,True,True,258.273,Success
run_601,1242.1835578114358,G2,6371000.0,5.972e+24,174623.78841688397,0.010058651021542759,8.47951510382195e-06,0.05,0.25,True,0.77,False,0.55,True,True,272.872,Success
run_602,981.2492985762784,G2,6371000.0,5.972e+24,450167.99981323315,0.002233402098172502,8.985012348746589e-05,0.05,0.25,True,0.77,False,0.55,True,True,279.245,Success
run_603,1519.5088413585515,G2,6371000.0,5.972e+24,271589.5969570742,0.0026766703948275694,5.401651147647914e-06,0.05,0.25,True,0.77,False,0.55,True,True,285.464,Success
run_604,1835.5879492525664,G2,6371000.0,5.972e+24,40230.46246659408,0.003737936349337006,0.0010098523414305827,0.05,0.25,True,0.77,False,0.55,True,True,283.791,Success
run_605,1174.1151644802007,G2,6371000.0,5.972e+24,688745.9593645779,6.043814455311648e-05,0.10983473288526853,0.05,0.25,True,0.77,False,0.55,True,True,370.296,Success
run_606,1207.273993478801,G2,6371000.0,5.972e+24,60484.132635085705,9.754283317070064e-06,0.0035469741715852057,0.05,0.25,True,0.77,False,0.55,True,True,269.207,Success
run_607,718.5019183479405,G2,6371000.0,5.972e+24,177334.15718562616,4.1589783403749665e-05,0.009395895960923165,0.05,0.25,True,0.77,False,0.55,True,True,268.563,Success
run_608,843.9827555447577,G2,6371000.0,5.972e+24,122137.63656721021,3.0446092611042016e-06,8.820849952928106e-06,0.05,0.25,True,0.77,False,0.55,True,True,235.574,Success
run_609,364.5663214956652,G2,6371000.0,5.972e+24,149479.78613330438,0.09270111314966911,0.008892858041470098,0.05,0.25,True,0.77,False,0.55,True,True,242.179,Success
run_611,1076.3704839615566,G2,6371000.0,5.972e+24,82587.29846048092,1.2556782376052048e-05,1.795682039913885e-05,0.05,0.25,True,0.77,False,0.55,True,True,249.191,Success
run_610,444.2567483702926,G2,6371000.0,5.972e+24,374402.31728322734,4.68515011458053e-05,0.00035201370634804676,0.05,0.25,True,0.77,False,0.55,True,True,232.813,Success
run_612,796.9744497491897,G2,6371000.0,5.972e+24,31957.23719742849,0.19261513075786074,0.025169195479723655,0.05,0.25,True,0.77,False,0.55,True,True,258.854,Success
run_614,866.0729833223967,G2,6371000.0,5.972e+24,108969.09306503064,2.093903183684305e-06,1.3915392475024255e-06,0.05,0.25,True,0.77,False,0.55,True,True,232.975,Success
run_616,540.4442965109192,G2,6371000.0,5.972e+24,24929.63957079315,0.012480465203436326,9.952147340977728e-05,0.05,0.25,True,0.77,False,0.55,True,True,212.828,Success
run_613,1097.4140174941226,G2,6371000.0,5.972e+24,391438.691470236,0.005125573805952092,0.033661885790561,0.05,0.25,True,0.77,False,0.55,True,True,350.436,Success
run_615,1072.0400848446052,G2,6371000.0,5.972e+24,380489.60719830997,8.935414820528699e-05,0.07458462439135144,0.05,0.25,True,0.77,False,0.55,True,True,347.223,Success
run_617,1977.3027249521408,G2,6371000.0,5.972e+24,78083.48412232475,0.008917013490484396,0.3866077375778489,0.05,0.25,True,0.77,False,0.55,True,True,359.359,Success
run_618,1296.7853287705675,G2,6371000.0,5.972e+24,15816.454399176966,0.13629499804089645,8.341557874606899e-05,0.05,0.25,True,0.77,False,0.55,True,True,258.443,Success
run_620,1199.0713494186632,G2,6371000.0,5.972e+24,124300.44170659968,0.04602354697353176,0.0661551694669437,0.05,0.25,True,0.77,False,0.55,True,True,328.26,Success
run_619,1736.339666903993,G2,6371000.0,5.972e+24,30110.391480499027,0.021521128977724513,2.8744848825832654e-06,0.05,0.25,True,0.77,False,0.55,True,True,273.933,Success
run_621,755.4418719459801,G2,6371000.0,5.972e+24,82970.16748501892,0.006439288100148635,2.4835562890968463e-06,0.05,0.25,True,0.77,False,0.55,True,True,234.067,Success
run_623,1496.5607581318081,G2,6371000.0,5.972e+24,54001.97016824692,0.00023137910857704347,1.897184453471597e-06,0.05,0.25,True,0.77,False,0.55,True,True,264.51,Success
run_622,393.3518591475763,G2,6371000.0,5.972e+24,350497.263031469,0.0083606014185546,0.00027786889161527127,0.05,0.25,True,0.77,False,0.55,True,True,231.25,Success
run_624,244.91595713737047,G2,6371000.0,5.972e+24,425758.32315486355,3.83690760166465e-05,3.875669266197902e-06,0.05,0.25,True,0.77,False,0.55,True,True,179.842,Success
run_626,876.9319930163815,G2,6371000.0,5.972e+24,710840.5239772998,2.234115736324188e-06,0.0025329670743393404,0.05,0.25,True,0.77,False,0.55,True,True,294.809,Success
run_625,920.1201695074849,G2,6371000.0,5.972e+24,185275.18783515293,0.022798958485410015,0.012135637031536632,0.05,0.25,True,0.77,False,0.55,True,True,294.397,Success
run_627,941.6000292481582,G2,6371000.0,5.972e+24,14082.855130638976,4.078942368828279e-06,0.0001562895977955798,0.05,0.25,True,0.77,False,0.55,True,True,234.806,Success
run_628,1260.2785288502134,G2,6371000.0,5.972e+24,175665.81082825243,8.179241668119252e-06,0.03139311949351436,0.05,0.25,True,0.77,False,0.55,True,True,327.243,Success
run_629,557.4135258505589,G2,6371000.0,5.972e+24,11608.657005893674,0.00033734507859557635,1.4360427140385892e-06,0.05,0.25,True,0.77,False,0.55,True,True,206.098,Success
run_631,348.6545010583113,G2,6371000.0,5.972e+24,356691.3923268666,2.8140587209159713e-05,0.28112483848877146,0.05,0.25,True,0.77,False,0.55,True,True,267.262,Success
run_630,1663.890137892196,G2,6371000.0,5.972e+24,110964.38538022886,9.873272138466204e-05,1.7896706383890237e-05,0.05,0.25,True,0.77,False,0.55,True,True,276.976,Success
run_632,139.75021255759034,G2,6371000.0,5.972e+24,189259.5298881807,0.36567853856995775,8.407637732577039e-05,0.05,0.25,True,0.77,False,0.55,True,True,164.389,Success
run_633,375.957417477449,G2,6371000.0,5.972e+24,17067.097233986737,0.001005467951978845,0.009756247867927703,0.05,0.25,True,0.77,False,0.55,True,True,204.113,Success
run_634,624.1173908958508,G2,6371000.0,5.972e+24,16570.55331736412,1.5265466659301295e-06,0.02775561947136415,0.05,0.25,True,0.77,False,0.55,True,True,229.535,Success
run_635,403.9845226873862,G2,6371000.0,5.972e+24,73855.04670063908,0.00010686030953439291,2.2048106534478487e-05,0.05,0.25,True,0.77,False,0.55,True,True,196.632,Success
run_638,708.0697847272486,G2,6371000.0,5.972e+24,234008.90869851815,0.0030260046198892373,0.04302232227077732,0.05,0.25,True,0.77,False,0.55,True,True,294.891,Success
run_637,746.248325596701,G2,6371000.0,5.972e+24,126327.58520339725,0.0002518941195492709,0.0021586788136640734,0.05,0.25,True,0.77,False,0.55,True,True,257.961,Success
run_641,320.96039189984685,G2,6371000.0,5.972e+24,731539.430070304,0.0005493625038924852,0.1590023829087963,0.05,0.25,True,0.77,False,0.55,True,True,288.136,Success
run_639,1566.4233620968241,G2,6371000.0,5.972e+24,77566.44365577807,0.00047210183983458046,0.013635308860044548,0.05,0.25,True,0.77,False,0.55,True,True,297.309,Success
run_640,1529.7887915639985,G2,6371000.0,5.972e+24,53657.66118094018,0.0016777065579862474,1.814120083641383e-05,0.05,0.25,True,0.77,False,0.55,True,True,269.402,Success
run_642,1140.7380723654574,G2,6371000.0,5.972e+24,24795.239675995457,0.0020167993150258475,0.0001535551845615804,0.05,0.25,True,0.77,False,0.55,True,True,250.896,Success
