Run_ID,Instellation (W/m^2),Spectral_Type,R_Planet (m),M_Planet (kg),P_Surface (Pa),x_CO2,x_H2O,Albedo,Recirculation_Factor,Rainout,Relative Humidity,August Roche Magnus,Cloud Cover,Cloud Destruction,Moist Convection,Surface_Temp (K),Status
run_1697,751.3050409478731,M5,6371000.0,5.972e+24,122715.4286954025,0.006885933436043355,4.049899798026056e-06,0.05,0.6666,True,0.77,False,0.55,True,True,322.988,Success
run_1700,690.9707450956117,M5,6371000.0,5.972e+24,72911.09067965653,0.0018917447397442594,3.123842422588719e-05,0.05,0.6666,True,0.77,False,0.55,True,True,292.08,Success
run_1704,1139.0200248330125,M5,6371000.0,5.972e+24,29917.688972449065,2.1358527191083534e-05,0.008583430210441145,0.05,0.6666,True,0.77,False,0.55,True,True,351.364,Success
run_1705,1017.1384181434255,M5,6371000.0,5.972e+24,440033.8953094429,0.00030354684826298234,0.6687779748602597,0.05,0.6666,True,0.77,False,0.55,True,True,567.173,Success
run_1702,285.3095774430483,M5,6371000.0,5.972e+24,67837.14551877497,0.11273694349352484,0.0027233708279534555,0.05,0.6666,True,0.77,False,0.55,True,True,266.164,Success
run_1708,1350.3459933276922,M5,6371000.0,5.972e+24,82466.5283606933,5.563494645472664e-05,0.0006895187777608997,0.05,0.6666,True,0.77,False,0.55,True,True,375.132,Success
run_1706,1986.2137719395325,M5,6371000.0,5.972e+24,806905.4301989966,0.03687212607229102,3.8480090889434567e-05,0.05,0.6666,True,0.77,False,0.55,True,True,523.362,Success
run_1709,1115.5584086751383,M5,6371000.0,5.972e+24,543654.6631032211,0.0006047776664691439,0.046785659291594485,0.05,0.6666,True,0.77,False,0.55,True,True,536.346,Success
run_1703,319.77675295365407,M5,6371000.0,5.972e+24,11862.183304974584,0.0039739991177084365,0.0003430084202055647,0.05,0.6666,True,0.77,False,0.55,True,True,241.245,Success
run_1710,799.4610903133538,M5,6371000.0,5.972e+24,470820.2744983077,0.2777867526425264,0.012840660986228278,0.05,0.6666,True,0.77,False,0.55,True,True,501.485,Success
run_1712,913.0085946537159,M5,6371000.0,5.972e+24,616472.5735200839,0.460557142700301,2.7919811779451573e-05,0.05,0.6666,True,0.77,False,0.55,True,True,425.056,Success
run_1713,1974.7638782115166,M5,6371000.0,5.972e+24,433441.46474429104,5.02075799724719e-05,0.01505627769975774,0.05,0.6666,True,0.77,False,0.55,True,True,557.379,Success
run_1707,1361.8560219313454,M5,6371000.0,5.972e+24,66947.3612407962,0.0005742776246227916,7.74882935442119e-05,0.05,0.6666,True,0.77,False,0.55,True,True,366.683,Success
run_1715,925.0566158716896,M5,6371000.0,5.972e+24,22511.19482897209,0.012833929924393618,0.054766964780211064,0.05,0.6666,True,0.77,False,0.55,True,True,353.957,Success
run_1718,1023.9440309159588,M5,6371000.0,5.972e+24,13775.79989265953,1.7410848581073584e-05,0.04578399098118979,0.05,0.6666,True,0.77,False,0.55,True,True,337.577,Success
run_1714,1420.5715288056497,M5,6371000.0,5.972e+24,230100.0508894546,0.42435742810584587,0.3416070848532484,0.05,0.6666,True,0.77,False,0.55,True,True,544.723,Success
run_1711,196.43330772115908,M5,6371000.0,5.972e+24,31611.89131095326,0.0001411565295985883,0.001276218532031268,0.05,0.6666,True,0.77,False,0.55,True,True,226.095,Success
run_1721,720.8391492257911,M5,6371000.0,5.972e+24,37732.510687839414,0.3993193442119997,0.5358939440414553,0.05,0.6666,True,0.77,False,0.55,True,True,396.576,Success
run_1723,807.5767587922845,M5,6371000.0,5.972e+24,25458.627769495688,0.002614427612677138,0.08200239233824021,0.05,0.6666,True,0.77,False,0.55,True,True,338.49,Success
run_1717,1397.2656369815518,M5,6371000.0,5.972e+24,438693.1669300467,0.014105777075055316,2.3542136081529138e-05,0.05,0.6666,True,0.77,False,0.55,True,True,402.261,Success
run_1725,582.3848852919666,M5,6371000.0,5.972e+24,107645.92745070622,0.00025880173899169896,0.0011838802197829124,0.05,0.6666,True,0.77,False,0.55,True,True,312.136,Success
run_1720,258.13754601170683,M5,6371000.0,5.972e+24,50061.28125430286,0.03136494200322362,0.00010564297969121628,0.05,0.6666,True,0.77,False,0.55,True,True,242.898,Success
run_1722,656.0604195106505,M5,6371000.0,5.972e+24,26258.66523076427,0.0008431173572781943,0.007318411109271281,0.05,0.6666,True,0.77,False,0.55,True,True,291.848,Success
run_1716,1333.5513714797733,M5,6371000.0,5.972e+24,60062.88007408397,0.024489478445865874,0.0011770560383883141,0.05,0.6666,True,0.77,False,0.55,True,True,382.121,Success
run_1727,493.440048620459,M5,6371000.0,5.972e+24,114175.6329829012,5.427365407912753e-06,0.0005827790829217364,0.05,0.6666,True,0.77,False,0.55,True,True,289.263,Success
run_1728,623.4884987097637,M5,6371000.0,5.972e+24,363864.4395858314,0.0007772081698528817,0.004261110678009824,0.05,0.6666,True,0.77,False,0.55,True,True,340.118,Success
run_1730,1482.0905042282975,M5,6371000.0,5.972e+24,38514.11960870702,3.4314439517963816e-05,0.00863769846782901,0.05,0.6666,True,0.77,False,0.55,True,True,381.932,Success
run_1724,1178.524731294299,M5,6371000.0,5.972e+24,11963.069437701359,0.012310244165155797,0.015840389660391734,0.05,0.6666,True,0.77,False,0.55,True,True,360.257,Success
run_1726,183.26511134549327,M5,6371000.0,5.972e+24,16844.8478140597,2.0855873102945678e-05,0.019157454674471622,0.05,0.6666,True,0.77,False,0.55,True,True,223.959,Success
run_1729,836.416038960211,M5,6371000.0,5.972e+24,182604.67661759251,0.00660112589167199,0.26078149674417106,0.05,0.6666,True,0.77,False,0.55,True,True,495.424,Success
run_1731,2017.0967743632325,M5,6371000.0,5.972e+24,55358.723666075275,2.6317712294486183e-05,0.010650884664073346,0.05,0.6666,True,0.77,False,0.55,True,True,423.133,Success
run_1733,1309.1834747187788,M5,6371000.0,5.972e+24,110086.08231282372,0.0015907434694068289,0.0075985983446229775,0.05,0.6666,True,0.77,False,0.55,True,True,399.933,Success
run_1737,637.5372624502626,M5,6371000.0,5.972e+24,137287.06810235258,0.5705550164174942,3.412934031385857e-06,0.05,0.6666,True,0.77,False,0.55,True,True,319.641,Success
run_1719,1162.5692095972765,M5,6371000.0,5.972e+24,118075.56308642632,0.07196708912896417,0.0025934268282996427,0.05,0.6666,True,0.77,False,0.55,True,True,389.629,Success
run_1738,1524.8435016698093,M5,6371000.0,5.972e+24,727992.1398348684,0.056650978969004624,9.234246518310576e-05,0.05,0.6666,True,0.77,False,0.55,True,True,505.944,Success
run_1732,1241.4906611553995,M5,6371000.0,5.972e+24,14203.50761914207,1.3246632262907665e-06,0.00010052196097651552,0.05,0.6666,True,0.77,False,0.55,True,True,349.682,Success
run_1739,1908.437428900959,M5,6371000.0,5.972e+24,260910.904896639,9.792126068499751e-06,0.0009977279292539766,0.05,0.6666,True,0.77,False,0.55,True,True,427.687,Success
run_1734,1375.3852149586073,M5,6371000.0,5.972e+24,310855.42340020835,0.0013823342017580352,9.744663883944111e-06,0.05,0.6666,True,0.77,False,0.55,True,True,379.183,Success
run_1740,801.2198670429372,M5,6371000.0,5.972e+24,473196.9418533123,9.40149631545991e-05,3.0231146793301282e-05,0.05,0.6666,True,0.77,False,0.55,True,True,337.21,Success
run_1735,1178.3598275316233,M5,6371000.0,5.972e+24,13445.650647544966,0.0005048602345326366,1.2847960137875587e-06,0.05,0.6666,True,0.77,False,0.55,True,True,345.295,Success
run_1736,1451.835832890949,M5,6371000.0,5.972e+24,14155.573666451775,0.00596606205940631,0.0005910891092548512,0.05,0.6666,True,0.77,False,0.55,True,True,370.103,Success
run_1742,697.1550355650548,M5,6371000.0,5.972e+24,15762.585157617013,1.961018115696044e-05,0.10585998054615005,0.05,0.6666,True,0.77,False,0.55,True,True,310.495,Success
run_1744,346.4408010977435,M5,6371000.0,5.972e+24,87464.36664090566,6.096591458178289e-05,0.07007361489374384,0.05,0.6666,True,0.77,False,0.55,True,True,276.245,Success
run_1746,865.0866276690233,M5,6371000.0,5.972e+24,721660.8393225088,2.2409366991110192e-05,1.6345830311485366e-05,0.05,0.6666,True,0.77,False,0.55,True,True,343.087,Success
run_1743,1678.9186652482954,M5,6371000.0,5.972e+24,814987.1527857776,0.0021257806587422112,0.007985454916227194,0.05,0.6666,True,0.77,False,0.55,True,True,570.111,Success
run_1747,1973.44713851871,M5,6371000.0,5.972e+24,20795.796523307235,1.2849279471666617e-05,0.17276145968651696,0.05,0.6666,True,0.77,False,0.55,True,True,423.447,Success
run_1748,677.4674821949902,M5,6371000.0,5.972e+24,667882.0326705591,0.49400999135954426,0.0870258065481961,0.05,0.6666,True,0.77,False,0.55,True,True,480.235,Success
run_1751,1686.2777626603013,M5,6371000.0,5.972e+24,341269.0226211225,1.3691986010827027e-06,0.0008029037574745493,0.05,0.6666,True,0.77,False,0.55,True,True,411.738,Success
run_1741,1288.475390555882,M5,6371000.0,5.972e+24,595792.1991584041,0.00544935499579554,1.0931511710283962e-05,0.05,0.6666,True,0.77,False,0.55,True,True,391.737,Success
run_1745,1550.1040660091255,M5,6371000.0,5.972e+24,309132.65880997485,3.7331600590647173e-06,1.809999135865398e-05,0.05,0.6666,True,0.77,False,0.55,True,True,384.156,Success
run_1752,1649.3645913091923,M5,6371000.0,5.972e+24,301533.42440434283,1.537858453867694e-06,0.020774416918299978,0.05,0.6666,True,0.77,False,0.55,True,True,499.408,Success
run_1753,1924.100804841032,M5,6371000.0,5.972e+24,137468.72432601958,0.001003983378960314,0.006958247425059983,0.05,0.6666,True,0.77,False,0.55,True,True,457.152,Success
run_1755,554.9208433229669,M5,6371000.0,5.972e+24,90694.18562479125,0.0005893861263726255,0.0008945377118517884,0.05,0.6666,True,0.77,False,0.55,True,True,307.242,Success
run_1757,1609.1681175020383,M5,6371000.0,5.972e+24,11246.448583320109,1.9635787657955942e-05,0.025098729878001352,0.05,0.6666,True,0.77,False,0.55,True,True,375.544,Success
run_1749,1667.9030168961367,M5,6371000.0,5.972e+24,12442.817126007887,0.05172190527205407,0.00885049688091541,0.05,0.6666,True,0.77,False,0.55,True,True,394.584,Success
run_1750,765.6579978655353,M5,6371000.0,5.972e+24,365334.017056302,0.1696694307726834,3.9512186077096245e-06,0.05,0.6666,True,0.77,False,0.55,True,True,351.528,Success
run_1759,416.3672937241401,M5,6371000.0,5.972e+24,92477.15860953517,2.651722932759952e-05,0.009468613888417203,0.05,0.6666,True,0.77,False,0.55,True,True,285.46,Success
run_1760,658.1475022586654,M5,6371000.0,5.972e+24,14639.934527164029,0.0004368587885769498,0.11074397016592624,0.05,0.6666,True,0.77,False,0.55,True,True,313.437,Success
run_1663,491.4440262276145,M5,6371000.0,5.972e+24,966938.3996825115,0.20136198985046852,0.833606190395575,0.05,0.6666,True,0.77,False,0.55,True,True,405.111,Success
run_1761,1951.5799742519337,M5,6371000.0,5.972e+24,451811.8260809817,1.8306904737378793e-05,0.000748382671427496,0.05,0.6666,True,0.77,False,0.55,True,True,445.134,Success
run_1762,828.5283298246801,M5,6371000.0,5.972e+24,10069.580660049505,0.0032745367347809043,0.3932149496152363,0.05,0.6666,True,0.77,False,0.55,True,True,334.761,Success
run_1756,537.8038317136683,M5,6371000.0,5.972e+24,41016.5740135283,3.7678041300665117e-06,4.954716320171213e-06,0.05,0.6666,True,0.77,False,0.55,True,True,267.222,Success
run_1758,653.6112235675047,M5,6371000.0,5.972e+24,138445.85427963975,1.401705373802056e-05,3.618653103260484e-05,0.05,0.6666,True,0.77,False,0.55,True,True,292.581,Success
run_1754,1993.0391310625782,M5,6371000.0,5.972e+24,16056.33236854108,0.00019039828047849456,3.6927381454060044e-05,0.05,0.6666,True,0.77,False,0.55,True,True,394.712,Success
run_1765,703.2776118717653,M5,6371000.0,5.972e+24,52018.7786912661,0.0008385446415313885,0.026448661756218517,0.05,0.6666,True,0.77,False,0.55,True,True,328.321,Success
run_1769,928.7530703455614,M5,6371000.0,5.972e+24,17292.943534735023,0.000702841037581914,0.4938286707143685,0.05,0.6666,True,0.77,False,0.55,True,True,349.878,Success
run_1763,451.42906969564245,M5,6371000.0,5.972e+24,82255.18179145978,0.00021070219882480734,5.242219627049819e-06,0.05,0.6666,True,0.77,False,0.55,True,True,265.589,Success
run_1764,758.4940841389756,M5,6371000.0,5.972e+24,98160.55581250596,0.7605178995945988,0.01170695267987923,0.05,0.6666,True,0.77,False,0.55,True,True,359.194,Success
run_1771,1643.9660105174653,M5,6371000.0,5.972e+24,14860.26436386257,0.013225567570552002,0.7279356246513059,0.05,0.6666,True,0.77,False,0.55,True,True,425.965,Success
run_1768,342.4032433751167,M5,6371000.0,5.972e+24,166642.94377724605,4.109391805112107e-06,7.155205750931864e-06,0.05,0.6666,True,0.77,False,0.55,True,True,252.077,Success
run_1773,966.7366504628084,M5,6371000.0,5.972e+24,38776.35707608764,3.389301607363872e-06,0.9504892647796462,0.05,0.6666,True,0.77,False,0.55,True,True,395.947,Success
run_1767,2030.4400109966537,M5,6371000.0,5.972e+24,32886.89453695927,0.014991934725881685,1.3467904946029964e-06,0.05,0.6666,True,0.77,False,0.55,True,True,404.574,Success
run_1766,1858.2644347295968,M5,6371000.0,5.972e+24,64518.74458303744,0.5140825821868222,0.007499291948754524,0.05,0.6666,True,0.77,False,0.55,True,True,452.544,Success
run_1770,753.309416594525,M5,6371000.0,5.972e+24,42711.75927887407,0.0012600807000186238,1.3860629164790478e-06,0.05,0.6666,True,0.77,False,0.55,True,True,289.277,Success
run_1772,330.0536715593538,M5,6371000.0,5.972e+24,85422.48926948829,0.0006818403018074799,0.00023138282372881422,0.05,0.6666,True,0.77,False,0.55,True,True,258.841,Success
run_1774,414.60035710694757,M5,6371000.0,5.972e+24,31210.53565540687,0.0009962242183476167,1.4295726847062552e-05,0.05,0.6666,True,0.77,False,0.55,True,True,256.698,Success
run_1775,1676.8299157736224,M5,6371000.0,5.972e+24,114490.63709981735,7.439517606801097e-06,4.6704164218905434e-05,0.05,0.6666,True,0.77,False,0.55,True,True,386.89,Success
run_1780,1262.6676459525065,M5,6371000.0,5.972e+24,793349.3839807415,0.19742437831898885,0.0005467061124105634,0.05,0.6666,True,0.77,False,0.55,True,True,519.257,Success
run_1776,2027.9765538203362,M5,6371000.0,5.972e+24,10807.704624458001,0.21805094961736454,0.017012547836216717,0.05,0.6666,True,0.77,False,0.55,True,True,421.31,Success
run_1777,614.8227997035149,M5,6371000.0,5.972e+24,45274.99512466846,0.08982434448662881,0.0009333429474235101,0.05,0.6666,True,0.77,False,0.55,True,True,294.127,Success
run_1781,1927.5164024634846,M5,6371000.0,5.972e+24,39163.46546640727,0.19906837623390006,0.32020728804995535,0.05,0.6666,True,0.77,False,0.55,True,True,543.5,Success
run_1779,334.09992656079714,M5,6371000.0,5.972e+24,154673.02991559688,0.0023950186168951127,1.2223309359721886e-05,0.05,0.6666,True,0.77,False,0.55,True,True,258.958,Success
run_1784,886.1110486732495,M5,6371000.0,5.972e+24,30339.87131643063,8.64015272441035e-05,0.31973862979873474,0.05,0.6666,True,0.77,False,0.55,True,True,350.976,Success
run_1787,407.68502385375643,M5,6371000.0,5.972e+24,62401.8625775208,1.643442447861406e-06,0.037354398982519944,0.05,0.6666,True,0.77,False,0.55,True,True,277.434,Success
run_1785,1731.9952602464523,M5,6371000.0,5.972e+24,416646.73730243085,0.0015784945780805298,0.013793857997865948,0.05,0.6666,True,0.77,False,0.55,True,True,557.993,Success
run_1789,1897.733055389828,M5,6371000.0,5.972e+24,55154.933273083196,0.0001188052266611836,0.042775233347840586,0.05,0.6666,True,0.77,False,0.55,True,True,435.429,Success
run_1783,1044.0210361217705,M5,6371000.0,5.972e+24,113504.65721367001,0.0001023067653872347,0.00017270652217448362,0.05,0.6666,True,0.77,False,0.55,True,True,348.874,Success
run_1782,1462.4998864178383,M5,6371000.0,5.972e+24,60524.621451516156,0.00013356952494606702,7.122459475055808e-05,0.05,0.6666,True,0.77,False,0.55,True,True,371.127,Success
run_1791,1823.1707923785561,M5,6371000.0,5.972e+24,37999.545222494766,3.5354391343664554e-05,0.19454191093771897,0.05,0.6666,True,0.77,False,0.55,True,True,442.291,Success
run_1778,1008.8819318357649,M5,6371000.0,5.972e+24,60698.52282703906,0.05155371474279998,3.831196239764204e-06,0.05,0.6666,True,0.77,False,0.55,True,True,345.04,Success
run_1786,539.496186100775,M5,6371000.0,5.972e+24,101299.87832123654,0.000310296879343745,0.00047936746073388525,0.05,0.6666,True,0.77,False,0.55,True,True,289.816,Success
run_1790,1558.3102138392935,M5,6371000.0,5.972e+24,105981.9174580795,3.118851359326802e-05,9.899845345236607e-06,0.05,0.6666,True,0.77,False,0.55,True,True,374.569,Success
run_1788,1593.2520236938901,M5,6371000.0,5.972e+24,171686.26797669602,0.00011012655568797901,0.00010150962277705644,0.05,0.6666,True,0.77,False,0.55,True,True,390.919,Success
run_1792,769.2028013431328,M5,6371000.0,5.972e+24,20332.910612193115,0.09775868903446686,0.008986251197176076,0.05,0.6666,True,0.77,False,0.55,True,True,326.975,Success
run_1795,591.6438845949957,M5,6371000.0,5.972e+24,17852.481864070218,0.0015423371098749375,0.027961211507940554,0.05,0.6666,True,0.77,False,0.55,True,True,286.333,Success
run_1794,595.1222310148298,M5,6371000.0,5.972e+24,276719.9207533416,6.060901501003636e-06,1.0902051961075167e-05,0.05,0.6666,True,0.77,False,0.55,True,True,291.377,Success
run_1793,832.7768869851624,M5,6371000.0,5.972e+24,188882.19907793685,0.34916805511882587,1.745697850701331e-05,0.05,0.6666,True,0.77,False,0.55,True,True,351.99,Success
run_1799,1730.0520654163665,M5,6371000.0,5.972e+24,78541.42489902912,0.007383572535959494,0.2641587646894784,0.05,0.6666,True,0.77,False,0.55,True,True,535.375,Success
run_1796,1977.0513089787407,M5,6371000.0,5.972e+24,14364.99959782718,0.0048366834373664465,1.0624105236793518e-05,0.05,0.6666,True,0.77,False,0.55,True,True,396.637,Success
run_1797,1192.5120821683424,M5,6371000.0,5.972e+24,293520.99489236943,0.0006661168036994688,2.1117377387993085e-06,0.05,0.6666,True,0.77,False,0.55,True,True,359.559,Success
run_1800,136.0907585748416,M5,6371000.0,5.972e+24,268144.91158977133,0.03037719970945864,1.484142176152439e-06,0.05,0.6666,True,0.77,False,0.55,True,True,205.164,Success
run_1798,254.11571003256898,M5,6371000.0,5.972e+24,717348.8738989432,2.1070577556152935e-06,2.421387690713272e-06,0.05,0.6666,True,0.77,False,0.55,True,True,242.07,Success
run_1804,2035.9291902528507,M5,6371000.0,5.972e+24,722784.7637992767,5.64908058872894e-05,0.036693351017748524,0.05,0.6666,True,0.77,False,0.55,True,True,581.592,Success
run_1803,1150.3955788673193,M5,6371000.0,5.972e+24,12546.484259539748,1.4052442058488222e-06,0.3948983178549244,0.05,0.6666,True,0.77,False,0.55,True,True,357.426,Success
run_1802,176.22687452940824,M5,6371000.0,5.972e+24,290184.0517500444,2.2950390237081384e-05,0.03015304825412372,0.05,0.6666,True,0.77,False,0.55,True,True,242.575,Success
run_1806,1680.2336722544992,M5,6371000.0,5.972e+24,63722.96927340944,0.0002806387895634516,0.00264875307429995,0.05,0.6666,True,0.77,False,0.55,True,True,404.746,Success
run_1801,523.6807998482335,M5,6371000.0,5.972e+24,145349.1093172874,3.3493530016700816e-06,3.804085986351512e-05,0.05,0.6666,True,0.77,False,0.55,True,True,280.69,Success
run_1812,458.1933433991779,M5,6371000.0,5.972e+24,19747.315399138988,0.019675130369386302,0.06610182320056214,0.05,0.6666,True,0.77,False,0.55,True,True,298.129,Success
run_1805,888.2233979601695,M5,6371000.0,5.972e+24,192234.44237890033,0.21290328995546695,0.05229353242311049,0.05,0.6666,True,0.77,False,0.55,True,True,397.354,Success
run_1810,1160.9156608780265,M5,6371000.0,5.972e+24,54251.1173949279,0.0021832582769160183,0.0001328659767064826,0.05,0.6666,True,0.77,False,0.55,True,True,353.591,Success
run_1808,617.4584393756382,M5,6371000.0,5.972e+24,786182.3060914481,1.9249695283123686e-06,2.6146673005278914e-06,0.05,0.6666,True,0.77,False,0.55,True,True,312.759,Success
run_1809,1087.1131912791457,M5,6371000.0,5.972e+24,141824.67273706518,0.001334962458050792,3.976609508278412e-06,0.05,0.6666,True,0.77,False,0.55,True,True,348.115,Success
run_1807,1403.4972803272976,M5,6371000.0,5.972e+24,93575.66303962893,0.8274621928916471,0.00017049899113406454,0.05,0.6666,True,0.77,False,0.55,True,True,403.066,Success
run_1814,1696.1101865224155,M5,6371000.0,5.972e+24,761593.8584684505,0.30223581066804195,6.45597399073573e-05,0.05,0.6666,True,0.77,False,0.55,True,True,514.472,Success
run_1811,212.79630611717798,M5,6371000.0,5.972e+24,131987.88210354265,0.02937003481654204,0.001254469979557912,0.05,0.6666,True,0.77,False,0.55,True,True,255.629,Success
run_1816,1161.6095766859464,M5,6371000.0,5.972e+24,387827.55281329504,6.115824152222838e-06,2.0549391521353545e-05,0.05,0.6666,True,0.77,False,0.55,True,True,359.955,Success
run_1818,565.8286183616235,M5,6371000.0,5.972e+24,333327.56581173436,1.1830481716417696e-06,0.004061391077647397,0.05,0.6666,True,0.77,False,0.55,True,True,312.805,Success
run_1819,1032.2456080040265,M5,6371000.0,5.972e+24,17163.08627105784,0.0002616795911046256,0.4441876428514426,0.05,0.6666,True,0.77,False,0.55,True,True,357.809,Success
run_1822,1650.2784254795206,M5,6371000.0,5.972e+24,38452.11552840788,9.814335139120723e-05,0.015359365992590347,0.05,0.6666,True,0.77,False,0.55,True,True,399.014,Success
run_1813,1967.7175094992517,M5,6371000.0,5.972e+24,58278.09647508004,2.5078210393545796e-06,0.00010222444125909166,0.05,0.6666,True,0.77,False,0.55,True,True,400.299,Success
run_1824,1702.4251479912039,M5,6371000.0,5.972e+24,38820.762355648614,1.0673155985362852e-05,0.01866332500656267,0.05,0.6666,True,0.77,False,0.55,True,True,397.223,Success
run_1815,2005.0790754919883,M5,6371000.0,5.972e+24,650556.7773499645,2.5677460578573563e-06,1.192272169944906e-06,0.05,0.6666,True,0.77,False,0.55,True,True,403.597,Success
run_1826,469.98053432429634,M5,6371000.0,5.972e+24,922896.8073463422,0.000638019776943317,0.0006087922785365778,0.05,0.6666,True,0.77,False,0.55,True,True,316.914,Success
run_1817,1808.0502568796194,M5,6371000.0,5.972e+24,33304.18690348904,9.771060226186976e-06,5.073738971102939e-05,0.05,0.6666,True,0.77,False,0.55,True,True,386.781,Success
run_1821,719.0379528862554,M5,6371000.0,5.972e+24,66691.01099042318,0.10424367686246086,8.546937363720595e-05,0.05,0.6666,True,0.77,False,0.55,True,True,324.604,Success
run_1820,1822.0904587945427,M5,6371000.0,5.972e+24,33899.554032741085,1.8359635589297606e-06,0.00027839818254469514,0.05,0.6666,True,0.77,False,0.55,True,True,391.716,Success
run_1828,1684.734858132358,M5,6371000.0,5.972e+24,165928.89761478742,1.816304922737818e-05,0.03458488537779998,0.05,0.6666,True,0.77,False,0.55,True,True,475.937,Success
run_1823,645.8098652998078,M5,6371000.0,5.972e+24,69431.2735675253,0.005028581863648743,0.00016491050646425624,0.05,0.6666,True,0.77,False,0.55,True,True,292.972,Success
run_1829,1096.8711057368573,M5,6371000.0,5.972e+24,14019.344048847812,1.1393306628077493e-05,0.04861117363887453,0.05,0.6666,True,0.77,False,0.55,True,True,343.605,Success
run_1832,379.5107666152609,M5,6371000.0,5.972e+24,27439.088633025738,0.0007480329199602634,0.04733324412593109,0.05,0.6666,True,0.77,False,0.55,True,True,279.001,Success
run_1834,1357.7573831131338,M5,6371000.0,5.972e+24,61912.10578772842,0.0003813082347283543,0.02236002810792746,0.05,0.6666,True,0.77,False,0.55,True,True,392.084,Success
run_1825,227.50851386007193,M5,6371000.0,5.972e+24,245537.0797397186,0.007760413529256781,2.5190803636543167e-05,0.05,0.6666,True,0.77,False,0.55,True,True,246.391,Success
run_1827,1323.7069480105731,M5,6371000.0,5.972e+24,372525.5988628991,0.0059944882644882985,7.899935475435902e-05,0.05,0.6666,True,0.77,False,0.55,True,True,394.922,Success
run_1833,997.1565886295756,M5,6371000.0,5.972e+24,758749.5054314503,0.7117047788111696,8.589381302031611e-06,0.05,0.6666,True,0.77,False,0.55,True,True,414.031,Success
run_1830,842.0874335436197,M5,6371000.0,5.972e+24,71218.43091897528,0.00018617950839437097,0.7924377409330062,0.05,0.6666,True,0.77,False,0.55,True,True,425.102,Success
run_1837,1417.4383389156637,M5,6371000.0,5.972e+24,489901.79210708046,0.0006527420879727252,0.00016850969864331015,0.05,0.6666,True,0.77,False,0.55,True,True,413.097,Success
run_1831,350.8129160403097,M5,6371000.0,5.972e+24,222911.9071425191,4.140140801062901e-05,8.915073518447225e-05,0.05,0.6666,True,0.77,False,0.55,True,True,268.298,Success
run_1841,1630.3723388582719,M5,6371000.0,5.972e+24,33679.69215082347,0.00027600006464197524,0.34282502379392793,0.05,0.6666,True,0.77,False,0.55,True,True,437.293,Success
run_1835,898.9418810771676,M5,6371000.0,5.972e+24,25562.943250518903,0.37511878538571175,3.98261587710648e-05,0.05,0.6666,True,0.77,False,0.55,True,True,336.003,Success
run_1842,1118.3912554824497,M5,6371000.0,5.972e+24,31372.484139266864,0.02106661556534896,0.1460620700766122,0.05,0.6666,True,0.77,False,0.55,True,True,387.418,Success
run_1836,215.93268244233516,M5,6371000.0,5.972e+24,25350.329530998144,3.6130232243044804e-05,0.00039442955601286803,0.05,0.6666,True,0.77,False,0.55,True,True,224.384,Success
run_1839,512.688130365265,M5,6371000.0,5.972e+24,498234.5380879067,1.8584464346851107e-06,3.0926496518737323e-06,0.05,0.6666,True,0.77,False,0.55,True,True,283.962,Success
run_1843,1320.106440420329,M5,6371000.0,5.972e+24,170044.42834310458,0.09405048046015213,0.05521170266002968,0.05,0.6666,True,0.77,False,0.55,True,True,537.294,Success
run_1840,1020.3148563370088,M5,6371000.0,5.972e+24,17321.667685367007,0.011333974003464701,0.00046130146810178103,0.05,0.6666,True,0.77,False,0.55,True,True,339.607,Success
run_1846,435.54211063442204,M5,6371000.0,5.972e+24,749103.5167093094,0.08887628129452971,1.9856101386145277e-06,0.05,0.6666,True,0.77,False,0.55,True,True,310.902,Success
run_1845,259.35050145585865,M5,6371000.0,5.972e+24,35466.23298118609,0.17545639152846607,0.07928099574577606,0.05,0.6666,True,0.77,False,0.55,True,True,272.455,Success
run_1847,222.13249420228834,M5,6371000.0,5.972e+24,459483.20654385496,0.002962615661433484,0.00029302353873124224,0.05,0.6666,True,0.77,False,0.55,True,True,264.283,Success
run_1848,264.04449518932495,M5,6371000.0,5.972e+24,11970.76398091522,8.230260340045887e-05,0.5389047828443073,0.05,0.6666,True,0.77,False,0.55,True,True,250.481,Success
run_1838,1328.91459939398,M5,6371000.0,5.972e+24,28581.379127040265,0.0013472416983673048,0.002271181394730277,0.05,0.6666,True,0.77,False,0.55,True,True,370.505,Success
run_1849,1869.2257768712902,M5,6371000.0,5.972e+24,870057.8139374774,3.153921760959582e-06,0.0040828175757367515,0.05,0.6666,True,0.77,False,0.55,True,True,540.819,Success
run_1844,907.4069215146665,M5,6371000.0,5.972e+24,115837.91673553755,2.3246315219181753e-06,1.0077559170298757e-06,0.05,0.6666,True,0.77,False,0.55,True,True,323.853,Success
run_1851,251.72310550653083,M5,6371000.0,5.972e+24,302486.62919461296,0.003786027781370415,0.8395841216702926,0.05,0.6666,True,0.77,False,0.55,True,True,368.3,Success
run_1854,1359.0677987391077,M5,6371000.0,5.972e+24,65936.81147598282,3.2206214732192154e-05,0.000903879173858176,0.05,0.6666,True,0.77,False,0.55,True,True,372.164,Success
run_1856,1497.463085791515,M5,6371000.0,5.972e+24,185209.15100380642,1.4258489140879103e-06,0.0942875534183235,0.05,0.6666,True,0.77,False,0.55,True,True,509.088,Success
